,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-06 11:01:09.168,2253.36845703125,865.3217041015625,4861.199798583984,11.199999809265137,3600,0.8,63.30000305175781,8.63166618347168,91,444,3,0,0,11.496426582336426,81.75298309326172,8019,1,0.1504838945,11.345942687836425,62.58556986901674,62.44639496401354,-0.85360808774427
2023-04-06 11:01:11.172,2253.36845703125,867.7548095703125,4864.800109863281,11.300000190734863,3600,0.8,63.30000305175781,8.641777038574219,91,445,3,0,0,11.51413345336914,81.78632354736328,8021,1,0.1508279575,11.36330549586914,62.54791057557327,62.4484051078025,-0.8515979439553121
2023-04-06 11:01:13.190,2254.76689453125,869.579638671875,4856.999816894531,11.300000190734863,3600,0.8,63.30000305175781,8.574831008911133,91,444,3,0,0,11.51413345336914,81.81966400146484,8023,1,0.1504838945,11.36364955886914,62.489167501937025,62.44921225728556,-0.8507907944722533
2023-04-06 11:01:15.187,2256.16533203125,872.0126831054688,4858.800201416016,11.300000190734863,3600,0.8,63.30000305175781,8.48557186126709,91,443,3,0,0,11.522987365722656,81.8530044555664,8025,1,0.15014384669999997,11.372843519022656,62.403540121246046,62.448307888399064,-0.8516951633587482
2023-04-06 11:01:17.182,2256.16533203125,870.1879760742188,4860.0,11.300000190734863,3600,0.8,63.30000305175781,8.552513122558594,91,444,3,0,0,11.505279541015625,81.88634490966797,8027,1,0.1504838945,11.354795646515624,62.49761852270451,62.449284304378395,-0.8507187473794176
2023-04-06 11:01:19.200,2257.563525390625,870.79619140625,4859.399871826172,11.300000190734863,3600,0.8,63.19999694824219,8.53019905090332,91,445,3,0,0,11.51413345336914,81.91968536376953,8029,1,0.1508279575,11.36330549586914,62.5045501555217,62.450378641551865,-0.7496183066903228
2023-04-06 11:01:21.221,2257.563525390625,869.579638671875,4857.599945068359,11.300000190734863,3600,0.8,63.30000305175781,8.574831008911133,91,443,3,0,0,11.522987365722656,81.9530258178711,8031,1,0.15014384669999997,11.372843519022656,62.566262203951844,62.45267328982932,-0.8473297619284921
2023-04-06 11:01:23.233,2256.16533203125,867.7548095703125,4863.599853515625,11.300000190734863,3600,0.8,63.30000305175781,8.641777038574219,91,445,3,0,0,11.51413345336914,81.98636627197266,8033,1,0.1508279575,11.36330549586914,62.62429370023164,62.456071601642925,-0.8439314501148871
2023-04-06 11:01:25.255,2256.16533203125,865.3217041015625,4861.199798583984,11.300000190734863,3600,0.8,63.30000305175781,8.731666564941406,91,444,3,0,0,11.531840324401855,82.01970672607422,8035,1,0.1504838945,11.381356429901855,62.74884091365191,62.46186882243577,-0.8381342293220442
2023-04-06 11:01:27.271,2254.76689453125,864.7133666992188,4863.000183105469,11.300000190734863,3600,0.8,63.30000305175781,8.754287719726562,91,446,3,0,0,11.51413345336914,82.05304718017578,8037,1,0.1511760565,11.36295739686914,62.74260481046449,62.46742776744927,-0.8325752843085397
2023-04-06 11:01:29.272,2254.76689453125,864.1052124023438,4858.2000732421875,11.199999809265137,3600,0.8,63.30000305175781,8.676901817321777,91,446,3,0,0,11.505279541015625,82.08638763427734,8039,1,0.1511760565,11.354103484515624,62.685694177463056,62.471749731940115,-0.8282533198176978
2023-04-06 11:01:31.287,2251.970263671875,863.496875,4859.399871826172,11.199999809265137,3600,0.8,63.30000305175781,8.699522972106934,91,445,3,0,0,11.496426582336426,82.1197280883789,8041,1,0.1508279575,11.345598624836425,62.64071619195972,62.475095492015164,-0.8249075597426483
2023-04-06 11:01:33.299,2250.57158203125,864.7133666992188,4862.400054931641,11.199999809265137,3600,0.8,63.39999771118164,8.654287338256836,91,445,3,0,0,11.496426582336426,82.15306854248047,8043,1,0.1508279575,11.345598624836425,62.54052625730891,62.476391107974536,-0.9236066032071051
2023-04-06 11:01:35.321,2249.1736328125,864.7133666992188,4860.600128173828,11.199999809265137,3600,0.8,63.30000305175781,8.654287338256836,91,445,3,0,0,11.478719711303711,82.18640899658203,8045,1,0.1508279575,11.32789175380371,62.501253511205256,62.47688341654329,-0.8231196352145247
2023-04-06 11:01:37.334,2250.57158203125,864.7133666992188,4858.800201416016,11.199999809265137,3600,0.8,63.30000305175781,8.654287338256836,91,444,3,0,0,11.478719711303711,82.2197494506836,8047,1,0.1504838945,11.32823581680371,62.53899344643732,62.478113277536146,-0.8218897742216669
2023-04-06 11:01:39.337,2249.1736328125,865.9299194335938,4858.800201416016,11.300000190734863,3600,0.8,63.30000305175781,8.709047317504883,91,443,3,0,0,11.478719711303711,82.25308990478516,8049,1,0.15014384669999997,11.32857586460371,62.5239988415875,62.47902187258043,-0.8209811791773802
2023-04-06 11:01:41.351,2249.1736328125,867.7548095703125,4861.7999267578125,11.199999809265137,3600,0.8,63.30000305175781,8.541776657104492,91,443,3,0,0,11.478719711303711,82.28643035888672,8051,1,0.15014384669999997,11.32857586460371,62.34488706092322,62.476365825353874,-0.8236372264039389
2023-04-06 11:01:43.373,2250.57158203125,867.1465942382813,4861.199798583984,11.300000190734863,3600,0.8,63.30000305175781,8.664091110229492,91,444,3,0,0,11.487573623657227,82.31977081298828,8053,1,0.1504838945,11.337089729157226,62.50075917528598,62.47684884604502,-0.8231542057127896
2023-04-06 11:01:45.387,2249.1736328125,868.3630859375,4860.0,11.300000190734863,3600,0.8,63.30000305175781,8.619462966918945,91,443,3,0,0,11.478719711303711,82.35311126708984,8055,1,0.15014384669999997,11.32857586460371,62.399139751104094,62.47531010286906,-0.8246929488887531
2023-04-06 11:01:47.390,2249.1736328125,868.9713012695313,4856.400146484375,11.300000190734863,3600,0.8,63.30000305175781,8.597148895263672,91,443,3,0,0,11.478719711303711,82.3864517211914,8057,1,0.15014384669999997,11.32857586460371,62.36634017070494,62.47315235364254,-0.8268506981152726
2023-04-06 11:01:49.405,2249.1736328125,870.79619140625,4862.400054931641,11.300000190734863,3600,0.8,63.30000305175781,8.53019905090332,91,444,3,0,0,11.478719711303711,82.41979217529297,8059,1,0.1504838945,11.32823581680371,62.27522168700646,62.46923306384987,-0.8307699879079422
2023-04-06 11:01:51.423,2249.1736328125,872.0126831054688,4860.0,11.300000190734863,3600,0.8,63.30000305175781,8.48557186126709,91,444,3,0,0,11.505279541015625,82.45313262939453,8061,1,0.1504838945,11.354795646515624,62.21189066196638,62.46413734287815,-0.835865708879659
2023-04-06 11:01:53.438,2249.1736328125,872.0126831054688,4860.0,11.300000190734863,3600,0.8,63.30000305175781,8.48557186126709,91,444,3,0,0,11.461012840270996,82.4864730834961,8063,1,0.1504838945,11.310528945770995,62.21189066196638,62.459142523942134,-0.8408605278156784
2023-04-06 11:01:55.451,2247.774951171875,872.0126831054688,4856.400146484375,11.300000190734863,3600,0.8,63.30000305175781,8.48557186126709,91,445,3,0,0,11.496426582336426,82.51981353759766,8065,1,0.1508279575,11.345598624836425,62.17188707022533,62.453454484858675,-0.8465485668991377
2023-04-06 11:01:57.455,2249.1736328125,868.3630859375,4854.000091552734,11.300000190734863,3600,0.8,63.30000305175781,8.619462966918945,91,442,3,0,0,11.496426582336426,82.55315399169922,8067,1,0.1497997837,11.346626798636425,62.39659726263591,62.45232863642657,-0.847674415331241
2023-04-06 11:01:59.467,2249.1736328125,867.7548095703125,4860.600128173828,11.300000190734863,3600,0.8,63.30000305175781,8.641777038574219,91,444,3,0,0,11.478719711303711,82.58649444580078,8069,1,0.1504838945,11.32823581680371,62.430696888047116,62.451900299109965,-0.8481027526478471
2023-04-06 11:02:01.487,2247.774951171875,869.579638671875,4858.2000732421875,11.300000190734863,3600,0.8,63.39999771118164,8.574831008911133,91,444,3,0,0,11.505279541015625,82.61983489990234,8071,1,0.1504838945,11.354795646515624,62.297356253584915,62.448840121976026,-0.9511575892056143
2023-04-06 11:02:03.489,2246.3767578125,867.1465942382813,4860.0,11.300000190734863,3600,0.8,63.30000305175781,8.664091110229492,91,444,3,0,0,11.469865798950195,82.6531753540039,8073,1,0.1504838945,11.319381904450195,62.384740353281224,62.44757086151514,-0.8524321902426735
2023-04-06 11:02:05.504,2247.774951171875,867.1465942382813,4856.400146484375,11.199999809265137,3600,0.8,63.30000305175781,8.564090728759766,91,444,3,0,0,11.487573623657227,82.68651580810547,8075,1,0.1504838945,11.337089729157226,62.33539215116185,62.44534957422341,-0.8546534775344057
2023-04-06 11:02:07.518,2247.774951171875,868.3630859375,4860.0,11.199999809265137,3600,0.8,63.39999771118164,8.519462585449219,91,445,3,0,0,11.478719711303711,82.71985626220703,8077,1,0.1508279575,11.32789175380371,62.274316924411416,62.44196290084927,-0.9580348103323715
2023-04-06 11:02:09.534,2246.3767578125,867.7548095703125,4862.400054931641,11.199999809265137,3600,0.8,63.19999694824219,8.541776657104492,91,443,3,0,0,11.469865798950195,82.7531967163086,8079,1,0.15014384669999997,11.319721952250195,62.268118172267314,62.43852054458472,-0.7614764036574684
2023-04-06 11:02:11.535,2247.774951171875,867.1465942382813,4859.399871826172,11.199999809265137,3600,0.8,63.30000305175781,8.564090728759766,91,444,3,0,0,11.496426582336426,82.78653717041016,8081,1,0.1504838945,11.345942687836425,62.33666488641402,62.436503667421725,-0.8634993843360874
2023-04-06 11:02:13.555,2246.3767578125,868.3630859375,4857.599945068359,11.199999809265137,3600,0.8,63.30000305175781,8.519462585449219,92,444,3,0,0,11.469865798950195,82.81987762451172,8083,1,0.1504838945,11.319381904450195,62.23478940730605,62.43250945745849,-0.8674935942993258
2023-04-06 11:02:15.557,2246.3767578125,868.3630859375,4856.999816894531,11.199999809265137,3600,0.8,63.30000305175781,8.519462585449219,92,444,3,0,0,11.478719711303711,82.85321807861328,8085,1,0.1504838945,11.32823581680371,62.23453494976505,62.428589299554716,-0.8714137522030967
2023-04-06 11:02:17.567,2247.774951171875,870.1879760742188,4857.599945068359,11.199999809265137,3600,0.8,63.19999694824219,8.452512741088867,92,444,3,0,0,11.469865798950195,82.88655853271484,8087,1,0.1504838945,11.319381904450195,62.179584858221354,62.4236586812638,-0.7763382669783851
2023-04-06 11:02:19.588,2247.774951171875,872.0126831054688,4858.2000732421875,11.199999809265137,3600,0.8,63.30000305175781,8.385571479797363,92,443,3,0,0,11.478719711303711,82.9198989868164,8089,1,0.15014384669999997,11.32857586460371,62.08637302010379,62.416979977698226,-0.8830230740595866
2023-04-06 11:02:21.587,2249.1736328125,872.0126831054688,4862.400054931641,11.09999942779541,3600,0.8,63.19999694824219,8.285571098327637,92,444,3,0,0,11.51413345336914,82.95323944091797,8091,1,0.1504838945,11.36364955886914,62.04039760373517,62.409523147084464,-0.7904738011577237
2023-04-06 11:02:23.607,2247.774951171875,871.4044677734375,4859.399871826172,11.199999809265137,3600,0.8,63.19999694824219,8.407885551452637,92,446,3,0,0,11.487573623657227,82.98657989501953,8094,1,0.1511760565,11.336397567157226,62.1180100435258,62.40090763284517,-0.7990893153970191
2023-04-06 11:02:25.621,2247.774951171875,872.6210205078125,4860.0,11.09999942779541,3600,0.8,63.19999694824219,8.263253211975098,92,444,3,0,0,11.487573623657227,83.0199203491211,8096,1,0.1504838945,11.337089729157226,61.96979009380564,62.39237093361146,-0.8076260146307277
2023-04-06 11:02:27.620,2249.1736328125,872.0126831054688,4861.199798583984,11.09999942779541,3600,0.8,63.30000305175781,8.285571098327637,92,444,3,0,0,11.496426582336426,83.05326080322266,8098,1,0.1504838945,11.345942687836425,62.03988729348396,62.38539128989927,-0.914611761858545
2023-04-06 11:02:29.639,2249.1736328125,870.79619140625,4861.7999267578125,11.09999942779541,3600,0.8,63.30000305175781,8.330199241638184,92,444,3,0,0,11.487573623657227,83.08660125732422,8100,1,0.1504838945,11.337089729157226,62.10242431975399,62.379788168480026,-0.9202148832777866
2023-04-06 11:02:31.639,2249.1736328125,868.9713012695313,4864.800109863281,11.09999942779541,3600,0.8,63.19999694824219,8.397149085998535,92,444,3,0,0,11.496426582336426,83.11994171142578,8102,1,0.1504838945,11.345942687836425,62.19733232501113,62.376175300716405,-0.8238216475257829
2023-04-06 11:02:33.658,2249.1736328125,868.9713012695313,4860.600128173828,11.0,3600,0.8,63.30000305175781,8.297148704528809,92,443,3,0,0,11.487573623657227,83.15328216552734,8104,1,0.15014384669999997,11.337429776957226,62.109301563533705,62.3708908466606,-0.929112205097212
2023-04-06 11:02:35.656,2249.1736328125,867.7548095703125,4859.399871826172,11.0,3600,0.8,63.19999694824219,8.341776847839355,92,444,3,0,0,11.496426582336426,83.1866226196289,8106,1,0.1504838945,11.345942687836425,62.171324312610096,62.366939164522826,-0.8330577837193616
2023-04-06 11:02:37.675,2249.1736328125,866.5382568359375,4861.199798583984,11.0,3600,0.8,63.19999694824219,8.386423110961914,92,444,3,0,0,11.487573623657227,83.21996307373047,8108,1,0.1504838945,11.337089729157226,62.23472973564755,62.36432124242974,-0.8356757058124487
2023-04-06 11:02:39.675,2247.774951171875,865.3217041015625,4856.999816894531,11.0,3600,0.8,63.19999694824219,8.431665420532227,92,444,3,0,0,11.478719711303711,83.25330352783203,8110,1,0.1504838945,11.32823581680371,62.25715404705483,62.36219918978332,-0.8377977584588692
2023-04-06 11:02:41.692,2247.774951171875,868.9713012695313,4859.399871826172,11.0,3600,0.8,63.19999694824219,8.297148704528809,92,444,3,0,0,11.496426582336426,83.2866439819336,8112,1,0.1504838945,11.345942687836425,62.070278178633075,62.35641876647291,-0.8435781817692742
2023-04-06 11:02:43.706,2247.774951171875,867.1465942382813,4860.600128173828,10.899999618530273,3600,0.8,63.10000228881836,8.264090538024902,92,444,3,0,0,11.478719711303711,83.31998443603516,8114,1,0.1504838945,11.32823581680371,62.07837535171133,62.35091313798231,-0.7490891508360491
2023-04-06 11:02:45.706,2249.1736328125,869.579638671875,4859.399871826172,11.0,3600,0.8,63.19999694824219,8.27483081817627,92,443,3,0,0,11.505279541015625,83.35332489013672,8116,1,0.15014384669999997,11.355135694315624,62.077561782504326,62.34550041849045,-0.8544965297517351
2023-04-06 11:02:47.725,2249.1736328125,870.1879760742188,4861.199798583984,11.0,3600,0.8,63.19999694824219,8.25251293182373,92,443,3,0,0,11.487573623657227,83.38666534423828,8118,1,0.15014384669999997,11.337429776957226,62.047120559732676,62.33959210142851,-0.8604048468136796
2023-04-06 11:02:49.721,2247.774951171875,867.1465942382813,4858.2000732421875,10.899999618530273,3600,0.8,63.19999694824219,8.264090538024902,92,444,3,0,0,11.487573623657227,83.42000579833984,8120,1,0.1504838945,11.337089729157226,62.077358394441546,62.334399526126475,-0.8655974221157123
2023-04-06 11:02:51.739,2246.3767578125,868.9713012695313,4860.600128173828,10.899999618530273,3600,0.8,63.19999694824219,8.197148323059082,92,443,3,0,0,11.478719711303711,83.4533462524414,8122,1,0.15014384669999997,11.32857586460371,61.94605614330428,62.32670981193405,-0.8732871363081358
2023-04-06 11:02:53.737,2249.1736328125,870.1879760742188,4862.400054931641,11.0,3600,0.8,63.10000228881836,8.25251293182373,92,444,3,0,0,11.478719711303711,83.48668670654297,8124,1,0.1504838945,11.32823581680371,62.04763061559059,62.321183673593964,-0.7788186152243952
2023-04-06 11:02:55.757,2249.1736328125,872.6210205078125,4858.800201416016,11.0,3600,0.8,63.10000228881836,8.163252830505371,92,444,3,0,0,11.496426582336426,83.52002716064453,8126,1,0.1504838945,11.345942687836425,61.92156420539264,62.31327067795113,-0.7867316108672284
2023-04-06 11:02:57.757,2249.1736328125,871.4044677734375,4858.2000732421875,11.0,3600,0.8,63.19999694824219,8.207884788513184,92,444,3,0,0,11.496426582336426,83.5533676147461,8128,1,0.1504838945,11.345942687836425,61.98352934524514,62.30674136209795,-0.8932555861442353
2023-04-06 11:02:59.777,2250.57158203125,870.1879760742188,4860.600128173828,11.0,3600,0.8,63.10000228881836,8.25251293182373,92,444,3,0,0,11.487573623657227,83.58670806884766,8130,1,0.1504838945,11.337089729157226,62.085338851254875,62.302357298650044,-0.7976449901683154
2023-04-06 11:03:01.772,2250.57158203125,868.9713012695313,4857.599945068359,11.0,3600,0.8,62.999996185302734,8.297148704528809,92,444,3,0,0,11.478719711303711,83.62004852294922,8132,1,0.1504838945,11.32823581680371,62.14651392784563,62.29927139315177,-0.7007247921509645
2023-04-06 11:03:03.778,2249.1736328125,867.7548095703125,4861.199798583984,11.0,3600,0.8,62.999996185302734,8.341776847839355,92,445,3,0,0,11.478719711303711,83.65338897705078,8134,1,0.1508279575,11.32789175380371,62.17208821606847,62.296752997512456,-0.7032431877902781
2023-04-06 11:03:05.789,2247.774951171875,868.3630859375,4858.800201416016,11.0,3600,0.8,63.10000228881836,8.319462776184082,92,443,3,0,0,11.496426582336426,83.68672943115234,8136,1,0.15014384669999997,11.346282735636425,62.10127039623459,62.29288218266171,-0.8071201061566526
2023-04-06 11:03:07.809,2249.1736328125,867.1465942382813,4864.800109863281,11.0,3600,0.8,63.10000228881836,8.364089965820312,92,444,3,0,0,11.478719711303711,83.7200698852539,8138,1,0.1504838945,11.32823581680371,62.20492692116479,62.29114055179441,-0.8088617370239461
2023-04-06 11:03:09.809,2247.774951171875,865.3217041015625,4858.2000732421875,11.0,3600,0.8,63.10000228881836,8.431665420532227,92,444,3,0,0,11.469865798950195,83.75341033935547,8140,1,0.1504838945,11.319381904450195,62.25766220984017,62.29047763620823,-0.8095246526101292
2023-04-06 11:03:11.828,2244.9783203125,865.3217041015625,4862.400054931641,11.0,3600,0.8,63.10000228881836,8.431665420532227,92,444,3,0,0,11.469865798950195,83.78675079345703,8142,1,0.1504838945,11.319381904450195,62.18234867507548,62.288336539323836,-0.811665749494523
2023-04-06 11:03:13.828,2244.9783203125,866.5382568359375,4856.400146484375,11.0,3600,0.8,63.10000228881836,8.386423110961914,92,443,3,0,0,11.461012840270996,83.8200912475586,8144,1,0.15014384669999997,11.310868993570995,62.117078987854185,62.2849454125985,-0.815056876219856
2023-04-06 11:03:15.859,2243.580126953125,868.3630859375,4860.0,11.0,3600,0.8,62.999996185302734,8.319462776184082,92,443,3,0,0,11.487573623657227,83.85343170166016,8146,1,0.15014384669999997,11.337429776957226,61.986184405073644,62.2790295482853,-0.7209666370174332
2023-04-06 11:03:17.856,2246.3767578125,870.79619140625,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.230198860168457,93,443,3,0,0,11.478719711303711,83.88677215576172,8148,1,0.15014384669999997,11.32857586460371,61.93818574824882,62.27228038884941,-0.7277157964533245
2023-04-06 11:03:19.878,2247.774951171875,870.79619140625,4855.199890136719,11.0,3600,0.8,62.900001525878906,8.230198860168457,93,443,3,0,0,11.478719711303711,83.92011260986328,8150,1,0.15014384669999997,11.32857586460371,61.97491096471432,62.26639207973353,-0.6336094461453783
2023-04-06 11:03:21.876,2244.9783203125,872.0126831054688,4861.7999267578125,11.0,3600,0.8,62.900001525878906,8.18557071685791,93,444,3,0,0,11.478719711303711,83.95345306396484,8152,1,0.1504838945,11.32823581680371,61.83844667249254,62.25791819291788,-0.6420833329610289
2023-04-06 11:03:23.894,2246.3767578125,872.6210205078125,4856.999816894531,11.09999942779541,3600,0.8,62.900001525878906,8.263253211975098,93,443,3,0,0,11.469865798950195,83.9867935180664,8154,1,0.15014384669999997,11.319721952250195,61.93003896692733,62.251425749248114,-0.6485757766307927
2023-04-06 11:03:25.895,2246.3767578125,873.2293579101563,4861.199798583984,11.09999942779541,3600,0.8,63.10000228881836,8.240935325622559,93,443,3,0,0,11.478719711303711,84.02013397216797,8156,1,0.15014384669999997,11.32857586460371,61.900748508541035,62.24448187464099,-0.85552041417737
2023-04-06 11:03:27.906,2246.3767578125,873.2293579101563,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.140934944152832,93,443,3,0,0,11.478719711303711,84.05347442626953,8158,1,0.15014384669999997,11.32857586460371,61.81378107124912,62.23595342732598,-0.7640427579767533
2023-04-06 11:03:29.926,2247.774951171875,868.3630859375,4857.599945068359,11.09999942779541,3600,0.8,62.999996185302734,8.419463157653809,93,442,3,0,0,11.478719711303711,84.0868148803711,8160,1,0.1497997837,11.32891992760371,62.18701326259586,62.234984347135736,-0.7650118381669984
2023-04-06 11:03:31.930,2247.774951171875,870.1879760742188,4860.600128173828,11.0,3600,0.8,62.999996185302734,8.25251293182373,93,442,3,0,0,11.505279541015625,84.12015533447266,8162,1,0.1497997837,11.355479757315624,62.00836118561438,62.2304969078782,-0.7694992774245364
2023-04-06 11:03:33.946,2247.774951171875,868.9713012695313,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.297148704528809,93,442,3,0,0,11.487573623657227,84.15349578857422,8164,1,0.1497997837,11.337773839957226,62.070278178633075,62.22732436447804,-0.7726718208246979
2023-04-06 11:03:35.945,2247.774951171875,868.9713012695313,4863.000183105469,11.0,3600,0.8,62.999996185302734,8.297148704528809,93,443,3,0,0,11.478719711303711,84.18683624267578,8166,1,0.15014384669999997,11.32857586460371,62.071808508543214,62.22424494420869,-0.7757512410940421
2023-04-06 11:03:37.963,2247.774951171875,869.579638671875,4857.599945068359,11.0,3600,0.8,62.999996185302734,8.27483081817627,93,444,3,0,0,11.478719711303711,84.22017669677734,8168,1,0.1504838945,11.32823581680371,62.03829008077297,62.220562791207605,-0.779433394095129
2023-04-06 11:03:39.963,2250.57158203125,868.9713012695313,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.297148704528809,93,443,3,0,0,11.487573623657227,84.2535171508789,8170,1,0.15014384669999997,11.337429776957226,62.14727497291503,62.21911159517496,-0.7808845901277763
2023-04-06 11:03:41.973,2250.57158203125,870.79619140625,4860.600128173828,11.0,3600,0.8,62.999996185302734,8.230198860168457,93,443,3,0,0,11.478719711303711,84.30352783203125,8172,1,0.15014384669999997,11.32857586460371,62.0541622863156,62.21584538002241,-0.7841508052803263
2023-04-06 11:03:43.993,2250.57158203125,869.579638671875,4858.2000732421875,11.0,3600,0.8,62.999996185302734,8.27483081817627,93,443,3,0,0,11.487573623657227,84.33686828613281,8174,1,0.15014384669999997,11.337429776957226,62.11553210552558,62.21385904410243,-0.7861371412003066
2023-04-06 11:03:45.992,2251.970263671875,868.9713012695313,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.297148704528809,93,443,3,0,0,11.51413345336914,84.37020874023438,8176,1,0.15014384669999997,11.36398960666914,62.18576558418974,62.21330275632475,-0.7866934289779834
2023-04-06 11:03:47.005,2253.36845703125,869.579638671875,4860.600128173828,11.0,3600,0.8,62.999996185302734,8.27483081817627,93,443,3,0,0,11.487573623657227,84.38687896728516,8177,1,0.15014384669999997,11.337429776957226,62.19349398678854,62.21310565577464,-0.7868905295280939
2023-04-06 11:03:49.021,2253.36845703125,870.1879760742188,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.25251293182373,93,442,3,0,0,11.505279541015625,84.42021942138672,8179,1,0.1497997837,11.355479757315624,62.161767879852064,62.21208909970189,-0.7879070856008425
2023-04-06 11:03:51.023,2254.76689453125,872.6210205078125,4858.800201416016,10.899999618530273,3600,0.8,62.900001525878906,8.063252449035645,93,444,3,0,0,11.505279541015625,84.45355987548828,8181,1,0.1504838945,11.354795646515624,61.98920513678272,62.20767570153745,-0.6923258243414594
2023-04-06 11:03:53.038,2254.76689453125,871.4044677734375,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.207884788513184,93,444,3,0,0,11.51413345336914,84.48690032958984,8183,1,0.1504838945,11.36364955886914,62.137861431159926,62.20629328636185,-0.7937028989408859
2023-04-06 11:03:55.039,2253.36845703125,870.79619140625,4856.400146484375,11.0,3600,0.8,63.10000228881836,8.230198860168457,93,445,3,0,0,11.496426582336426,84.5202407836914,8185,1,0.1508279575,11.345598624836425,62.12931751315268,62.20476906392907,-0.8952332248892887
2023-04-06 11:03:57.056,2251.970263671875,870.79619140625,4856.400146484375,11.0,3600,0.8,63.10000228881836,8.230198860168457,93,445,3,0,0,11.51413345336914,84.55358123779297,8187,1,0.1508279575,11.36330549586914,62.09086523271814,62.20251361695565,-0.8974886718627104
2023-04-06 11:03:59.055,2253.36845703125,870.79619140625,4857.599945068359,11.0,3600,0.8,63.10000228881836,8.230198860168457,93,444,3,0,0,11.505279541015625,84.58692169189453,8189,1,0.1504838945,11.354795646515624,62.12982269202436,62.201074240203454,-0.8989280486149056
2023-04-06 11:04:01.071,2251.970263671875,868.3630859375,4859.399871826172,11.0,3600,0.8,62.999996185302734,8.319462776184082,93,444,3,0,0,11.505279541015625,84.6202621459961,8191,1,0.1504838945,11.354795646515624,62.217025879769025,62.20139010382979,-0.798606081472947
2023-04-06 11:04:03.090,2253.36845703125,868.3630859375,4860.0,10.899999618530273,3600,0.8,62.999996185302734,8.219462394714355,93,444,3,0,0,11.496426582336426,84.65360260009766,8193,1,0.1504838945,11.345942687836425,62.16954890572165,62.200759605863745,-0.7992365794389897
2023-04-06 11:04:05.090,2253.36845703125,868.3630859375,4860.0,10.899999618530273,3600,0.8,62.999996185302734,8.219462394714355,93,444,3,0,0,11.496426582336426,84.68694305419922,8195,1,0.1504838945,11.345942687836425,62.16954890572165,62.20014159259391,-0.7998545927088259
2023-04-06 11:04:07.105,2254.76689453125,870.1879760742188,4863.000183105469,10.899999618530273,3600,0.8,62.999996185302734,8.152512550354004,93,445,3,0,0,11.505279541015625,84.72028350830078,8197,1,0.1508279575,11.354451583515624,62.11556648654897,62.198466893288995,-0.8015292920137398
2023-04-06 11:04:09.121,2251.970263671875,867.7548095703125,4858.800201416016,10.899999618530273,3600,0.8,62.999996185302734,8.241776466369629,93,443,3,0,0,11.496426582336426,84.75362396240234,8199,1,0.15014384669999997,11.346282735636425,62.16185017777072,62.19774183374258,-0.8022543515601512
2023-04-06 11:04:11.120,2251.970263671875,868.3630859375,4859.399871826172,10.899999618530273,3600,0.8,63.10000228881836,8.219462394714355,93,444,3,0,0,11.496426582336426,84.7869644165039,8201,1,0.1504838945,11.345942687836425,62.130820520544205,62.1964167029572,-0.9035855858611583
2023-04-06 11:04:13.138,2251.970263671875,870.1879760742188,4860.600128173828,10.899999618530273,3600,0.8,63.10000228881836,8.152512550354004,93,444,3,0,0,11.496426582336426,84.82030487060547,8203,1,0.1504838945,11.345942687836425,62.03763440227628,62.193272602748316,-0.9067296860700438
2023-04-06 11:04:15.139,2250.57158203125,868.9713012695313,4863.000183105469,11.0,3600,0.8,63.10000228881836,8.297148704528809,93,444,3,0,0,11.505279541015625,84.85364532470703,8205,1,0.1504838945,11.354795646515624,62.14880329985202,62.192392051553846,-0.9076102372645138
2023-04-06 11:04:17.152,2250.57158203125,868.9713012695313,4862.400054931641,11.0,3600,0.8,63.10000228881836,8.297148704528809,93,443,3,0,0,11.496426582336426,84.8869857788086,8207,1,0.15014384669999997,11.346282735636425,62.14854798654133,62.19152388089897,-0.9084784079193895
2023-04-06 11:04:19.171,2250.57158203125,866.5382568359375,4860.600128173828,11.0,3600,0.8,62.999996185302734,8.386423110961914,93,444,3,0,0,11.478719711303711,84.92032623291016,8209,1,0.1504838945,11.32823581680371,62.27297553709529,62.19313673175302,-0.8068594535497127
2023-04-06 11:04:21.172,2250.57158203125,865.9299194335938,4860.0,11.0,3600,0.8,63.10000228881836,8.409046173095703,93,442,3,0,0,11.496426582336426,84.95366668701172,8211,1,0.1497997837,11.346626798636425,62.304089420261136,62.19533374218567,-0.904668546632692
2023-04-06 11:04:23.189,2250.57158203125,866.5382568359375,4861.199798583984,11.0,3600,0.8,62.999996185302734,8.386423110961914,93,444,3,0,0,11.478719711303711,84.98700714111328,8213,1,0.1504838945,11.32823581680371,62.27323021479329,62.19687619568802,-0.8031199896147143
