,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-30 16:41:09.394,3043.428515625,761.9147827148438,5398.2000732421875,3.6999998092651367,3600,0.8,79.0,5.140534400939941,46,726,3,0,0,16.808496475219727,74.4847640991211,4670,1,0.2475151525,16.560981322719726,83.02358086639246,83.17938418272419,4.179384182724192
2023-03-30 16:41:11.412,3043.428515625,761.3064453125,5398.800201416016,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,732,3,0,0,16.790790557861328,74.51810455322266,4672,1,0.24957553609999997,16.541215021761328,83.06474370945224,83.17711414926066,4.277112623381754
2023-03-30 16:41:13.412,3043.428515625,761.3064453125,5403.599853515625,3.6999998092651367,3600,0.8,79.0,5.165446758270264,46,731,3,0,0,16.790790557861328,74.55144500732422,4674,1,0.2492354883,16.54155506956133,83.06905367476654,83.17497440850258,4.174974408502578
2023-03-30 16:41:15.429,3043.428515625,761.3064453125,5400.600128173828,3.6999998092651367,3600,0.8,79.0,5.165446758270264,46,734,3,0,0,16.817350387573242,74.58478546142578,4676,1,0.2502676981,16.567082689473242,83.0663568416512,83.17282363657672,4.172823636576723
2023-03-30 16:41:17.439,3042.03056640625,761.9147827148438,5398.800201416016,3.6999998092651367,3600,0.8,78.80000305175781,5.140534400939941,46,733,3,0,0,16.799644470214844,74.63479614257812,4678,1,0.24991959909999997,16.549724871114844,82.98941737246382,83.16919194922343,4.3691888974656194
2023-03-30 16:41:19.447,3042.03056640625,761.3064453125,5404.800109863281,3.6999998092651367,3600,0.8,78.80000305175781,5.165446758270264,46,730,3,0,0,16.781936645507812,74.66813659667969,4680,1,0.2488914253,16.533045220207814,83.03542592751383,83.1665432045271,4.366540152769289
2023-03-30 16:41:21.463,3044.826708984375,761.9147827148438,5403.599853515625,3.6999998092651367,3600,0.8,78.9000015258789,5.140534400939941,46,725,3,0,0,16.781936645507812,74.70147705078125,4682,1,0.2471670535,16.534769592007812,83.0631233000308,83.16449535321159,4.264493827332686
2023-03-30 16:41:23.464,3042.03056640625,761.3064453125,5397.599945068359,3.5999996662139893,3600,0.8,79.0,5.065446376800537,46,731,3,0,0,16.77308464050293,74.73481750488281,4684,1,0.2492354883,16.52384915220293,82.94217490973725,83.16009311347977,4.160093113479775
2023-03-30 16:41:25.482,3043.428515625,761.9147827148438,5401.199798583984,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,733,3,0,0,16.799644470214844,74.76815795898438,4686,1,0.24991959909999997,16.549724871114844,82.93949465172884,83.15572497127062,4.255723445391709
2023-03-30 16:41:27.478,3043.428515625,761.3064453125,5401.199798583984,3.5999996662139893,3600,0.8,78.80000305175781,5.065446376800537,46,728,3,0,0,16.76422882080078,74.80149841308594,4688,1,0.2481992633,16.516029557500783,82.98009722019101,83.15224730879508,4.35224425703727
2023-03-30 16:41:29.496,3042.03056640625,761.9147827148438,5398.800201416016,3.6999998092651367,3600,0.8,78.9000015258789,5.140534400939941,46,730,3,0,0,16.781936645507812,74.8348388671875,4690,1,0.2488914253,16.533045220207814,82.98941737246382,83.14902306003034,4.249021534151439
2023-03-30 16:41:31.499,3043.428515625,761.3064453125,5395.199890136719,3.5999996662139893,3600,0.8,79.0,5.065446376800537,46,729,3,0,0,16.799644470214844,74.86817932128906,4692,1,0.2485433263,16.551101143914845,82.9747382944942,83.1455719904503,4.145571990450307
2023-03-30 16:41:33.499,3043.428515625,761.3064453125,5399.399871826172,3.5999996662139893,3600,0.8,78.9000015258789,5.065446376800537,46,729,3,0,0,16.799644470214844,74.90151977539062,4694,1,0.2485433263,16.551101143914845,82.97848517166545,83.14226344976541,4.2422619238865025
2023-03-30 16:41:35.516,3043.428515625,761.3064453125,5396.999816894531,3.5999996662139893,3600,0.8,78.9000015258789,5.065446376800537,45,730,3,0,0,16.808496475219727,74.93486022949219,4696,1,0.2488914253,16.55960504991973,82.97634151989703,83.13897797542651,4.238976449547607
2023-03-30 16:41:37.527,3042.03056640625,761.3064453125,5403.000183105469,3.5999996662139893,3600,0.8,78.9000015258789,5.065446376800537,45,726,3,0,0,16.808496475219727,74.96820068359375,4698,1,0.2475151525,16.560981322719726,82.94701066217709,83.13517676794244,4.235175242063534
2023-03-30 16:41:39.533,3043.428515625,761.9147827148438,5400.0,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,45,730,3,0,0,16.84391212463379,75.00154113769531,4700,1,0.2488914253,16.59502069933379,82.93842092601312,83.13128074123759,4.231279215358683
2023-03-30 16:41:41.545,3043.428515625,761.9147827148438,5397.599945068359,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,731,3,0,0,16.790790557861328,75.03488159179688,4702,1,0.2492354883,16.54155506956133,82.93627809951026,83.1274194302227,4.227417904343795
2023-03-30 16:41:43.550,3042.03056640625,761.9147827148438,5396.400146484375,3.5999996662139893,3600,0.8,79.0,5.040534496307373,46,730,3,0,0,16.817350387573242,75.06822204589844,4704,1,0.2488914253,16.568458962273244,82.9005165377357,83.12292645192092,4.122926451920918
2023-03-30 16:41:45.561,3043.428515625,761.9147827148438,5401.199798583984,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,730,3,0,0,16.799644470214844,75.1015625,4706,1,0.2488914253,16.550753044914845,82.93949465172884,83.11929425891938,4.219292733040476
2023-03-30 16:41:47.568,3044.826708984375,761.9147827148438,5400.0,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,730,3,0,0,16.808496475219727,75.13490295410156,4708,1,0.2488914253,16.55960504991973,82.97311484610188,83.11639971261036,4.216398186731453
2023-03-30 16:41:49.578,3044.826708984375,761.9147827148438,5398.2000732421875,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,732,3,0,0,16.808496475219727,75.16824340820312,4710,1,0.24957553609999997,16.558920939119727,82.97150693248354,83.11353064333558,4.213529117456673
2023-03-30 16:41:51.584,3044.826708984375,761.9147827148438,5396.400146484375,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,732,3,0,0,16.826204299926758,75.20158386230469,4712,1,0.24957553609999997,16.576628763826758,82.96990279616227,83.11068662141146,4.210685095532554
2023-03-30 16:41:53.595,3044.826708984375,761.3064453125,5402.400054931641,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,731,3,0,0,16.799644470214844,75.23492431640625,4714,1,0.2492354883,16.550408981914845,83.10268370186296,83.11052815298699,4.210526627108081
2023-03-30 16:41:55.602,3044.826708984375,761.3064453125,5401.7999267578125,3.5999996662139893,3600,0.8,79.0,5.065446376800537,46,735,3,0,0,16.817350387573242,75.26826477050781,4716,1,0.2506117611,16.566738626473242,83.01533869567598,83.10864327544502,4.108643275445019
2023-03-30 16:41:57.604,3044.826708984375,761.3064453125,5402.400054931641,3.5999996662139893,3600,0.8,79.0,5.065446376800537,46,727,3,0,0,16.799644470214844,75.30160522460938,4718,1,0.24785921549999998,16.551785254714844,83.01587753328113,83.10680639067849,4.106806390678486
2023-03-30 16:41:59.618,3044.826708984375,761.9147827148438,5394.6002197265625,3.5999996662139893,3600,0.8,78.9000015258789,5.040534496307373,46,727,3,0,0,16.790790557861328,75.33494567871094,4720,1,0.24785921549999998,16.542931342361328,82.96830243659475,83.10406382863536,4.204062302756455
2023-03-30 16:42:01.630,3043.428515625,761.3064453125,5398.2000732421875,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,731,3,0,0,16.790790557861328,75.3682861328125,4722,1,0.2492354883,16.54155506956133,83.06420670380302,83.10327460468551,4.203273078806603
2023-03-30 16:42:03.650,3043.428515625,761.3064453125,5400.0,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,730,3,0,0,16.799644470214844,75.40162658691406,4724,1,0.2488914253,16.550753044914845,83.06581857330768,83.10253292557157,4.20253139969266
2023-03-30 16:42:05.649,3042.03056640625,761.3064453125,5398.2000732421875,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,728,3,0,0,16.77308464050293,75.43496704101562,4726,1,0.2481992633,16.52488537720293,83.02949794035001,83.10108673596916,4.201085210090255
2023-03-30 16:42:07.649,3042.03056640625,761.3064453125,5400.600128173828,3.6999998092651367,3600,0.8,78.80000305175781,5.165446758270264,46,722,3,0,0,16.7553768157959,75.46830749511719,4728,1,0.2461388797,16.5092379360959,83.0316477200604,83.09971175132989,4.299708699572079
2023-03-30 16:42:09.668,3042.03056640625,760.6981689453125,5395.199890136719,3.6999998092651367,3600,0.8,79.0,5.190359592437744,46,729,3,0,0,16.76422882080078,75.50164794921875,4730,1,0.2485433263,16.515685494500783,83.0674808624909,83.09907353697038,4.09907353697038
2023-03-30 16:42:11.666,3042.03056640625,761.3064453125,5403.000183105469,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,733,3,0,0,16.799644470214844,75.53498840332031,4732,1,0.24991959909999997,16.549724871114844,83.03380423033174,83.09778111810658,4.1977795922276755
2023-03-30 16:42:13.683,3042.03056640625,760.6981689453125,5395.800018310547,3.6999998092651367,3600,0.8,78.80000305175781,5.190359592437744,46,728,3,0,0,16.808496475219727,75.56832885742188,4734,1,0.2481992633,16.56029721191973,83.06801630086716,83.09719173523646,4.297188683478652
2023-03-30 16:42:15.689,3040.631884765625,760.0899536132813,5401.7999267578125,3.6999998092651367,3600,0.8,79.0,5.215267658233643,46,730,3,0,0,16.7553768157959,75.60166931152344,4736,1,0.2488914253,16.5064853904959,83.07935647336816,83.09683857338955,4.096838573389547
2023-03-30 16:42:17.703,3042.03056640625,760.6981689453125,5395.800018310547,3.6999998092651367,3600,0.8,78.9000015258789,5.190359592437744,46,734,3,0,0,16.790790557861328,75.635009765625,4738,1,0.2502676981,16.540522859761328,83.06801630086716,83.09626785415529,4.19626632827638
2023-03-30 16:42:19.718,3043.428515625,759.4815551757813,5404.800109863281,3.6999998092651367,3600,0.8,78.9000015258789,5.240181922912598,46,732,3,0,0,16.799644470214844,75.66835021972656,4740,1,0.24957553609999997,16.550068934114844,83.1923335245226,83.09817008187824,4.198168555999331
2023-03-30 16:42:21.723,3039.233203125,760.0899536132813,5400.0,3.6999998092651367,3600,0.8,78.9000015258789,5.215267658233643,46,732,3,0,0,16.77308464050293,75.70169067382812,4742,1,0.24957553609999997,16.52350910440293,83.04298126596474,83.09707727010452,4.197075744225614
2023-03-30 16:42:23.741,3040.631884765625,758.87333984375,5396.400146484375,3.6999998092651367,3600,0.8,78.80000305175781,5.265089511871338,46,729,3,0,0,16.7553768157959,75.73503112792969,4744,1,0.2485433263,16.5068334894959,83.15607815565845,83.09824556591457,4.298242514156755
2023-03-30 16:42:25.742,3040.631884765625,759.4815551757813,5395.800018310547,3.6999998092651367,3600,0.8,79.0,5.240181922912598,46,733,3,0,0,16.790790557861328,75.76837158203125,4746,1,0.24991959909999997,16.540870958761328,83.11473798436663,83.09857213768029,4.098572137680293
2023-03-30 16:42:27.752,3040.631884765625,759.4815551757813,5404.199981689453,3.6999998092651367,3600,0.8,79.0,5.240181922912598,46,728,3,0,0,16.7553768157959,75.80171203613281,4748,1,0.2481992633,16.5071775524959,83.1222931462175,83.09904184511983,4.099041845119828
2023-03-30 16:42:29.751,3040.631884765625,759.4815551757813,5404.199981689453,3.6999998092651367,3600,0.8,79.0,5.240181922912598,46,728,3,0,0,16.737668991088867,75.83505249023438,4750,1,0.2481992633,16.48946972778887,83.1222931462175,83.09950225172891,4.099502251728907
2023-03-30 16:42:31.771,3042.03056640625,759.4815551757813,5405.999908447266,3.6999998092651367,3600,0.8,79.0,5.240181922912598,46,730,3,0,0,16.76422882080078,75.86839294433594,4752,1,0.2488914253,16.515337395500783,83.1586835787257,83.10067412051892,4.100674120518917
2023-03-30 16:42:33.790,3040.631884765625,760.0899536132813,5398.2000732421875,3.6999998092651367,3600,0.8,79.0,5.215267658233643,46,728,3,0,0,16.7553768157959,75.9017333984375,4754,1,0.2481992633,16.5071775524959,83.0761224603577,83.10018796507521,4.100187965075207
2023-03-30 16:42:35.789,3040.631884765625,760.0899536132813,5395.199890136719,3.6999998092651367,3600,0.8,79.0,5.215267658233643,46,730,3,0,0,16.77308464050293,75.93507385253906,4756,1,0.2488914253,16.52419321520293,83.07343877183561,83.09965829556108,4.099658295561085
2023-03-30 16:42:40.323,3042.03056640625,761.3064453125,5401.7999267578125,3.6999998092651367,3600,0.8,79.0,5.165446758270264,46,726,3,0,0,16.790790557861328,76.00175476074219,4760,1,0.2475151525,16.543275405361328,83.03272492813912,83.09703380068504,4.09703380068504
2023-03-30 16:42:42.355,3040.631884765625,760.6981689453125,5401.199798583984,3.6999998092651367,3600,0.8,79.0,5.190359592437744,46,731,3,0,0,16.781936645507812,76.03509521484375,4763,1,0.2492354883,16.532701157207814,83.03811104500244,83.095292370079,4.095292370078994
2023-03-30 16:42:44.388,3040.631884765625,760.0899536132813,5396.999816894531,3.6999998092651367,3600,0.8,78.9000015258789,5.215267658233643,46,729,3,0,0,16.790790557861328,76.06843566894531,4765,1,0.2485433263,16.54224723156133,83.07504755611639,83.09489149590388,4.194889970024974
2023-03-30 16:42:46.388,3040.631884765625,760.6981689453125,5396.999816894531,3.6999998092651367,3600,0.8,79.0,5.190359592437744,46,729,3,0,0,16.790790557861328,76.10177612304688,4767,1,0.2485433263,16.54224723156133,83.03434673125591,83.09369262923953,4.093692629239527
2023-03-30 16:42:48.417,3042.03056640625,760.0899536132813,5400.600128173828,3.8000001907348633,3600,0.8,79.0,5.315267562866211,46,733,3,0,0,16.77308464050293,76.13511657714844,4769,1,0.24991959909999997,16.52316504140293,83.19992566120563,83.0957961842111,4.095796184211096
2023-03-30 16:42:50.437,3039.233203125,760.0899536132813,5392.799835205078,3.6999998092651367,3600,0.8,79.10000610351562,5.215267658233643,46,733,3,0,0,16.799644470214844,76.18512725830078,4771,1,0.24991959909999997,16.549724871114844,83.03654425385321,83.09462291738087,3.9946168138652496
2023-03-30 16:42:54.342,3043.428515625,760.0899536132813,5400.600128173828,3.6999998092651367,3600,0.8,79.0,5.215267658233643,46,728,3,0,0,16.808496475219727,76.23513793945312,4775,1,0.2481992633,16.56029721191973,83.14775495091159,83.0967062542146,4.096706254214595
2023-03-30 16:42:56.358,3042.03056640625,760.0899536132813,5402.400054931641,3.6999998092651367,3600,0.8,78.9000015258789,5.215267658233643,46,731,3,0,0,16.77308464050293,76.26847839355469,4777,1,0.2492354883,16.52384915220293,83.11464823092713,83.097061529157,4.1970600032780965
2023-03-30 16:42:58.375,3040.631884765625,759.4815551757813,5401.199798583984,3.6999998092651367,3600,0.8,79.0,5.240181922912598,46,728,3,0,0,16.76422882080078,76.30181884765625,4779,1,0.2481992633,16.516029557500783,83.11958519365409,83.09750752759604,4.097507527596036
2023-03-30 16:43:00.377,3042.03056640625,759.4815551757813,5395.800018310547,3.6999998092651367,3600,0.8,78.9000015258789,5.240181922912598,46,729,3,0,0,16.76422882080078,76.33515930175781,4781,1,0.2485433263,16.515685494500783,83.14949719577571,83.09853699200033,4.198535466121427
2023-03-30 16:43:02.392,3042.03056640625,758.87333984375,5400.0,3.6999998092651367,3600,0.8,79.0,5.265089511871338,46,733,3,0,0,16.7553768157959,76.36849975585938,4783,1,0.24991959909999997,16.5054572166959,83.19408107685263,83.1004288916381,4.100428891638103
2023-03-30 16:43:04.387,3042.03056640625,758.87333984375,5397.599945068359,3.6999998092651367,3600,0.8,78.9000015258789,5.265089511871338,46,732,3,0,0,16.77308464050293,76.40184020996094,4785,1,0.24957553609999997,16.52350910440293,83.19192288889536,83.10224059416826,4.202239068289359
2023-03-30 16:43:06.406,3042.03056640625,759.4815551757813,5398.2000732421875,3.6999998092651367,3600,0.8,78.80000305175781,5.240181922912598,46,730,3,0,0,16.737668991088867,76.4351806640625,4787,1,0.2488914253,16.48877756578887,83.15164778265645,83.10321892204851,4.3032158702907
2023-03-30 16:43:09.181,3043.428515625,758.87333984375,5396.999816894531,3.6999998092651367,3600,0.8,78.9000015258789,5.265089511871338,46,725,3,0,0,16.76422882080078,76.48519134521484,4789,1,0.2471670535,16.51706176730078,83.2261290670372,83.10565270598335,4.205651180104439
2023-03-30 16:43:11.190,3042.03056640625,758.87333984375,5404.199981689453,3.6999998092651367,3600,0.8,79.0,5.265089511871338,46,729,3,0,0,16.7553768157959,76.5185317993164,4791,1,0.2485433263,16.5068334894959,83.19787409952765,83.10747881192502,4.10747881192502
2023-03-30 16:43:13.198,3042.03056640625,758.2650634765625,5399.399871826172,3.6999998092651367,3600,0.8,79.0,5.289999485015869,46,728,3,0,0,16.781936645507812,76.55187225341797,4793,1,0.2481992633,16.533737382207814,83.23441200789517,83.10999225760665,4.109992257606649
2023-03-30 16:43:15.963,3044.826708984375,758.87333984375,5399.399871826172,3.6999998092651367,3600,0.8,79.0,5.265089511871338,46,727,3,0,0,16.737668991088867,76.60188293457031,4796,1,0.24785921549999998,16.489809775588867,83.2630316340841,83.11451525472451,4.114515254724509
2023-03-30 16:43:17.983,3043.428515625,759.4815551757813,5398.2000732421875,3.6999998092651367,3600,0.8,78.80000305175781,5.240181922912598,46,733,3,0,0,16.77308464050293,76.63522338867188,4798,1,0.24991959909999997,16.52316504140293,83.18638364614107,83.11593834422186,4.315935292464047
2023-03-30 16:43:19.985,3042.03056640625,758.87333984375,5400.0,3.6999998092651367,3600,0.8,78.9000015258789,5.265089511871338,46,726,3,0,0,16.790790557861328,76.66856384277344,4800,1,0.2475151525,16.543275405361328,83.19408107685263,83.11748567399938,4.217484148120477
2023-03-30 16:43:21.006,3043.428515625,759.4815551757813,5398.800201416016,3.6999998092651367,3600,0.8,78.80000305175781,5.240181922912598,46,734,3,0,0,16.77308464050293,76.68523406982422,4801,1,0.2502676981,16.52281694240293,83.1869225420471,83.1181765823804,4.3181735306225875
2023-03-30 16:43:23.022,3042.03056640625,759.4815551757813,5400.0,3.8000001907348633,3600,0.8,79.0,5.340181827545166,46,726,3,0,0,16.76422882080078,76.71857452392578,4803,1,0.2475151525,16.51671366830078,83.24018887885812,83.12059258772355,4.12059258772355
2023-03-30 16:43:25.020,3043.428515625,759.4815551757813,5397.599945068359,3.8000001907348633,3600,0.8,79.0,5.340181827545166,46,726,3,0,0,16.76422882080078,76.75191497802734,4805,1,0.2475151525,16.51671366830078,83.27277267369301,83.12360595532203,4.123605955322034
2023-03-30 16:43:27.045,3042.03056640625,758.87333984375,5396.999816894531,3.8000001907348633,3600,0.8,79.0,5.3650898933410645,46,729,3,0,0,16.76422882080078,76.7852554321289,4807,1,0.2485433263,16.515685494500783,83.27833101166192,83.12666971671025,4.1266697167102535
2023-03-30 16:43:29.042,3043.428515625,760.0899536132813,5398.2000732421875,3.8000001907348633,3600,0.8,79.0,5.315267562866211,46,728,3,0,0,16.77308464050293,76.81859588623047,4809,1,0.2481992633,16.52488537720293,83.23250129339696,83.12876532233469,4.1287653223346865
2023-03-30 16:43:31.058,3043.428515625,760.6981689453125,5399.399871826172,3.8000001907348633,3600,0.8,79.0,5.290359973907471,46,727,3,0,0,16.781936645507812,76.85193634033203,4811,1,0.24785921549999998,16.534077430007812,83.19283132986494,83.13003391427972,4.130033914279721
2023-03-30 16:43:33.058,3042.03056640625,760.0899536132813,5399.399871826172,3.8000001907348633,3600,0.8,79.0,5.315267562866211,46,730,3,0,0,16.781936645507812,76.8852767944336,4813,1,0.2488914253,16.533045220207814,83.19884563308447,83.1313964776041,4.131396477604099
2023-03-30 16:43:35.076,3044.826708984375,761.3064453125,5400.0,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,728,3,0,0,16.781936645507812,76.91861724853516,4815,1,0.2481992633,16.533737382207814,83.1873855227216,83.13250513497772,4.2325036090988135
2023-03-30 16:43:37.094,3043.428515625,761.3064453125,5394.6002197265625,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,735,3,0,0,16.790790557861328,76.95195770263672,4817,1,0.2506117611,16.540178796761328,83.14783793073211,83.13280874467557,4.232807218796665
2023-03-30 16:43:39.095,3043.428515625,761.3064453125,5401.7999267578125,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,731,3,0,0,16.799644470214844,76.98529815673828,4819,1,0.2492354883,16.550408981914845,83.15428720715282,83.13323404672795,4.233232520849043
2023-03-30 16:43:43.635,3046.225146484375,761.9147827148438,5402.400054931641,3.8000001907348633,3600,0.8,79.0,5.240534782409668,46,728,3,0,0,16.799644470214844,77.06864929199219,4824,1,0.2481992633,16.551445206914845,83.18358668025839,83.13568977364314,4.135689773643136
2023-03-30 16:43:47.573,3046.225146484375,761.3064453125,5396.999816894531,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,730,3,0,0,16.799644470214844,77.13533020019531,4828,1,0.2488914253,16.550753044914845,83.21941299710983,83.13897260819124,4.238971082312332
2023-03-30 16:43:49.573,3046.225146484375,761.9147827148438,5396.999816894531,3.9000003337860107,3600,0.8,79.0,5.340534687042236,46,731,3,0,0,16.808496475219727,77.16867065429688,4830,1,0.2492354883,16.55926098691973,83.26563158251584,83.14148062392047,4.141480623920472
2023-03-30 16:43:51.607,3046.225146484375,761.3064453125,5394.6002197265625,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,728,3,0,0,16.808496475219727,77.20201110839844,4832,1,0.2481992633,16.56029721191973,83.21726954288388,83.1429813450646,4.242979819185692
2023-03-30 16:43:53.612,3046.225146484375,761.3064453125,5401.199798583984,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,728,3,0,0,16.781936645507812,77.2353515625,4834,1,0.2481992633,16.533737382207814,83.22318089485881,83.14456940255073,4.244567876671823
2023-03-30 16:43:55.629,3046.225146484375,761.3064453125,5403.000183105469,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,731,3,0,0,16.808496475219727,77.26869201660156,4836,1,0.2492354883,16.55926098691973,83.22480239085004,83.14615812216361,4.246156596284706
2023-03-30 16:43:57.630,3044.826708984375,760.6981689453125,5396.999816894531,3.8000001907348633,3600,0.8,78.9000015258789,5.290359973907471,46,735,3,0,0,16.808496475219727,77.30203247070312,4838,1,0.2506117611,16.557884714119727,83.22540383758215,83.14772729246366,4.24772576658475
2023-03-30 16:43:59.641,3044.826708984375,760.6981689453125,5403.000183105469,3.8000001907348633,3600,0.8,78.9000015258789,5.290359973907471,46,731,3,0,0,16.790790557861328,77.33537292480469,4840,1,0.2492354883,16.54155506956133,83.23079864255392,83.14937221540565,4.249370689526742
2023-03-30 16:44:01.641,3044.826708984375,761.3064453125,5401.7999267578125,3.8000001907348633,3600,0.8,79.0,5.265446662902832,46,731,3,0,0,16.799644470214844,77.36871337890625,4842,1,0.2492354883,16.550408981914845,83.18900380245877,83.15015697340826,4.150156973408258
2023-03-30 16:44:05.407,3047.623583984375,761.3064453125,5401.7999267578125,3.8000001907348633,3600,0.8,78.9000015258789,5.265446662902832,46,731,3,0,0,16.808496475219727,77.4187240600586,4846,1,0.2492354883,16.55926098691973,83.25843266117202,83.15440252385164,4.254400997972738
2023-03-30 16:44:07.424,3046.225146484375,761.9147827148438,5401.7999267578125,3.8000001907348633,3600,0.8,79.0,5.240534782409668,46,734,3,0,0,16.790790557861328,77.45206451416016,4848,1,0.2502676981,16.540522859761328,83.18304681451175,83.1549697188089,4.1549697188089
2023-03-30 16:44:11.008,3047.623583984375,762.5229370117188,5398.2000732421875,3.8000001907348633,3600,0.8,78.9000015258789,5.2156291007995605,46,730,3,0,0,16.781936645507812,77.51874542236328,4851,1,0.2488914253,16.533045220207814,83.17390340626021,83.15552929383948,4.255527767960572
2023-03-30 16:44:13.027,3044.826708984375,761.9147827148438,5402.400054931641,3.8000001907348633,3600,0.8,78.9000015258789,5.240534782409668,46,730,3,0,0,16.799644470214844,77.55208587646484,4853,1,0.2488914253,16.550753044914845,83.14887844938951,83.15539759829574,4.255396072416829
2023-03-30 16:44:15.026,3046.225146484375,761.9147827148438,5395.800018310547,3.8000001907348633,3600,0.8,79.0,5.240534782409668,46,732,3,0,0,16.808496475219727,77.5854263305664,4855,1,0.24957553609999997,16.558920939119727,83.17767256119853,83.15583867211325,4.155838672113248
2023-03-30 16:44:18.805,3049.022265625,761.9147827148438,5394.6002197265625,3.8000001907348633,3600,0.8,78.9000015258789,5.240534782409668,46,731,3,0,0,16.817350387573242,77.65210723876953,4859,1,0.2492354883,16.568114899273244,83.24600666566703,83.159374209711,4.2593726838320976
2023-03-30 16:44:20.807,3046.225146484375,761.9147827148438,5401.199798583984,3.8000001907348633,3600,0.8,78.9000015258789,5.240534782409668,46,732,3,0,0,16.817350387573242,77.6854476928711,4861,1,0.24957553609999997,16.567774851473242,83.18250737026015,83.15983227698048,4.259830751101575
2023-03-30 16:44:22.820,3047.623583984375,760.6981689453125,5398.2000732421875,3.8000001907348633,3600,0.8,78.80000305175781,5.290359973907471,46,734,3,0,0,16.826204299926758,77.71878814697266,4863,1,0.2502676981,16.575936601826758,83.29592547059823,83.16252710276804,4.362524051010226
2023-03-30 16:44:24.822,3047.623583984375,761.9147827148438,5400.0,3.8000001907348633,3600,0.8,79.0,5.240534782409668,46,731,3,0,0,16.808496475219727,77.75212860107422,4865,1,0.2492354883,16.55926098691973,83.2161325391421,83.16358856152621,4.163588561526211
2023-03-30 16:44:26.833,3047.623583984375,761.3064453125,5398.2000732421875,3.6999998092651367,3600,0.8,78.9000015258789,5.165446758270264,46,729,3,0,0,16.826204299926758,77.78546905517578,4867,1,0.2485433263,16.57766097362676,83.16833024633222,83.16368245317614,4.26368092729723
2023-03-30 16:44:28.841,3047.623583984375,760.6981689453125,5404.199981689453,3.6999998092651367,3600,0.8,78.9000015258789,5.190359592437744,46,730,3,0,0,16.790790557861328,77.81880950927734,4869,1,0.2488914253,16.54189913256133,83.2144270387405,83.1646872632928,4.264685737413899
2023-03-30 16:44:30.851,3047.623583984375,760.6981689453125,5400.0,3.6999998092651367,3600,0.8,79.0,5.190359592437744,46,729,3,0,0,16.817350387573242,77.8521499633789,4871,1,0.2485433263,16.568807061273244,83.2106448034166,83.16559728355881,4.16559728355881
2023-03-30 16:44:32.856,3046.225146484375,760.6981689453125,5404.800109863281,3.6999998092651367,3600,0.8,78.9000015258789,5.190359592437744,46,727,3,0,0,16.790790557861328,77.88549041748047,4873,1,0.24785921549999998,16.542931342361328,83.18025476822916,83.16588752120127,4.265885995322364
2023-03-30 16:44:34.873,3047.623583984375,761.9147827148438,5397.599945068359,3.6999998092651367,3600,0.8,79.0,5.140534400939941,46,734,3,0,0,16.826204299926758,77.91883087158203,4875,1,0.2502676981,16.575936601826758,83.12714119489098,83.16512029253583,4.165120292535832
2023-03-30 16:44:36.875,3046.225146484375,762.5229370117188,5401.199798583984,3.6999998092651367,3600,0.8,79.0,5.115628719329834,46,727,3,0,0,16.826204299926758,77.9521713256836,4877,1,0.24785921549999998,16.578345084426758,83.05508454973823,83.16294143884477,4.1629414388447685
2023-03-30 16:44:38.892,3047.623583984375,761.9147827148438,5394.6002197265625,3.6999998092651367,3600,0.8,79.0,5.140534400939941,46,727,3,0,0,16.817350387573242,77.98551177978516,4879,1,0.24785921549999998,16.569491172073242,83.12446719952058,83.16217959786263,4.162179597862632
2023-03-30 16:44:40.885,3046.225146484375,761.9147827148438,5401.199798583984,3.6999998092651367,3600,0.8,79.0,5.140534400939941,46,731,3,0,0,16.826204299926758,78.01885223388672,4881,1,0.2492354883,16.57696881162676,83.09566822512502,83.16086258444224,4.160862584442242
