,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-03 09:17:55.508,2124.721484375,432.83720703125,5400.0,-8.600000381469727,3600,0.8,45.099998474121094,9.2335205078125,17,732,3,0,0,11.354771614074707,6.783367156982422,527,1,0.24957553609999997,11.105196077974707,75.67736223996202,55.472790064382956,10.372791590261862
2023-04-03 09:17:57.528,2121.924609375,426.754443359375,5398.800201416016,-8.399999618530273,3600,0.8,45.20000076293945,9.816003799438477,17,729,3,0,0,11.292797088623047,6.8167009353637695,529,1,0.2485433263,11.044253762323047,76.59409847503292,55.89101999241101,10.691019229471557
2023-04-03 09:17:59.528,2119.12822265625,421.88820190429686,5403.000183105469,-8.300000190734863,3600,0.8,45.400001525878906,10.224820137023926,17,724,3,0,0,11.230822563171387,6.850034713745117,531,1,0.24682299049999998,10.983999572671387,77.27317552621118,56.31441503954156,10.914413513662652
2023-04-03 09:18:01.538,2119.12822265625,417.63026733398436,5403.599853515625,-8.100000381469727,3600,0.8,45.599998474121094,10.697888374328613,17,732,3,0,0,11.213115692138672,6.883368492126465,533,1,0.24957553609999997,10.963540156038672,78.07182132176021,56.745240549333424,11.14524207521233
2023-04-03 09:18:03.559,2114.9330322265623,413.37236328125,5398.800201416016,-7.899999618530273,3600,0.8,45.70000076293945,11.172560691833496,17,731,3,0,0,11.204262733459473,6.9167022705078125,535,1,0.2492354883,10.955027245159473,78.72789332424402,57.18052623851359,11.48052547557414
2023-04-03 09:18:05.560,2112.1366455078123,409.1144592285156,5398.2000732421875,-7.700000286102295,3600,0.8,45.900001525878906,11.649714469909668,17,727,3,0,0,11.133435249328613,6.95003604888916,537,1,0.24785921549999998,10.885576033828613,79.4523721938646,57.62153833633712,11.721536810458211
2023-04-03 09:18:07.576,2109.339892578125,404.2482177734375,5398.800201416016,-7.5,3600,0.8,46.099998474121094,12.168792724609375,17,728,3,0,0,11.098020553588867,6.983369827270508,539,1,0.2481992633,10.849821290288867,80.2840337150435,58.07028581101503,11.97028733689394
2023-04-03 09:18:09.577,2106.543017578125,400.5985595703125,5400.0,-7.299999713897705,3600,0.8,46.20000076293945,12.6104097366333,17,731,3,0,0,11.062606811523438,7.0167036056518555,541,1,0.2492354883,10.813371323223437,80.9467472726509,58.52327009800231,12.323269335062854
2023-04-03 09:18:11.597,2103.74638671875,398.16542358398436,5396.400146484375,-7.100000381469727,3600,0.8,46.29999923706055,12.97262191772461,17,732,3,0,0,11.027193069458008,7.050037384033203,543,1,0.24957553609999997,10.777617533358008,81.42176936390187,58.97669076275141,12.676691525690863
2023-04-03 09:18:15.208,2099.5514404296873,392.690966796875,5398.2000732421875,-6.699999809265137,3600,0.8,46.69999694824219,13.739153861999512,17,728,3,0,0,10.965219497680664,7.116704940795898,547,1,0.2481992633,10.717020234380664,82.55070443176471,59.90104106014422,13.201044111902036
2023-04-03 09:18:17.207,2096.7548095703123,391.47438354492186,5398.2000732421875,-6.59999942779541,3600,0.8,46.900001525878906,13.921613693237305,17,724,3,0,0,10.938658714294434,7.150038719177246,549,1,0.24682299049999998,10.691835723794433,82.7482051601105,60.353445220501825,13.45344369462292
2023-04-03 09:18:19.229,2093.958056640625,388.43300170898436,5400.600128173828,-6.400000095367432,3600,0.8,47.20000076293945,14.327756881713867,17,730,3,0,0,10.938658714294434,7.183372497558594,551,1,0.2488914253,10.689767288994434,83.3527090844111,60.80886115797523,13.608860395035776
2023-04-03 09:18:23.024,2089.763232421875,385.9999572753906,5403.000183105469,-6.099999904632568,3600,0.8,47.5,14.792669296264648,17,730,3,0,0,10.885538101196289,7.233373165130615,555,1,0.2488914253,10.636646675896289,83.91777793446816,61.714974745363804,14.214974745363804
2023-04-03 09:18:25.057,2086.9664794921873,385.39161987304686,5404.800109863281,-5.90000057220459,3600,0.8,47.599998474121094,15.034170150756836,17,730,3,0,0,10.885538101196289,7.266706943511963,557,1,0.2488914253,10.636646675896289,84.12879440947545,62.15879811097635,14.558799636855255
2023-04-03 09:18:27.057,2082.7714111328123,385.39161987304686,5395.800018310547,-5.700000286102295,3600,0.8,47.900001525878906,15.234170913696289,17,730,3,0,0,10.885538101196289,7.3000407218933105,559,1,0.2488914253,10.636646675896289,84.16734429324663,62.59459652397485,14.694594998095944
2023-04-03 09:18:29.075,2078.5763427734373,385.39161987304686,5400.600128173828,-5.5,3600,0.8,48.0,15.434170722961426,17,730,3,0,0,10.876684188842773,7.333374500274658,561,1,0.2488914253,10.627792763542773,84.23080103154147,63.02302207783103,15.02302207783103
2023-04-03 09:18:31.091,2077.17802734375,385.9999572753906,5400.0,-5.399999618530273,3600,0.8,48.30000305175781,15.492670059204102,17,725,3,0,0,10.858978271484375,7.366708278656006,563,1,0.2471670535,10.611811217984375,84.1815294944426,63.4419885955288,15.141985543770986
2023-04-03 09:18:33.092,2074.381640625,385.39161987304686,5399.399871826172,-5.200000286102295,3600,0.8,48.30000305175781,15.734169960021973,17,731,3,0,0,10.867831230163574,7.4000420570373535,565,1,0.2492354883,10.618595741863574,84.38840338880104,63.856755397902596,15.556752346144783
2023-04-03 09:18:39.412,2068.7880126953123,387.8247863769531,5398.800201416016,-4.6999993324279785,3600,0.8,48.79999923706055,16.06898307800293,18,730,3,0,0,10.867831230163574,7.51671028137207,571,1,0.2488914253,10.618939804863574,84.30042258822782,65.04730189197957,16.247302654919025
2023-04-03 09:18:43.977,2061.79619140625,390.86619873046874,5404.199981689453,-4.400000095367432,3600,0.8,49.29999923706055,16.16283416748047,18,733,3,0,0,10.841270446777344,7.583377838134766,576,1,0.24991959909999997,10.591350847677344,83.86553580478683,65.96507798978736,16.665078752726814
2023-04-03 09:18:46.008,2058.9998046875,392.690966796875,5397.599945068359,-4.299999713897705,3600,0.8,49.5,16.13915252685547,18,731,3,0,0,10.885538101196289,7.616711616516113,578,1,0.2492354883,10.636302612896289,83.55821301467998,66.31344540397363,16.81344540397363
2023-04-03 09:18:49.931,2056.2030517578123,396.340625,5398.2000732421875,-4.09999942779541,3600,0.8,49.900001525878906,16.094280242919922,19,733,3,0,0,10.894392013549805,7.683379173278809,582,1,0.24991959909999997,10.644472414449805,83.0787463551934,66.97082225705105,17.070820731172148
2023-04-03 09:18:51.930,2053.4064208984373,398.7737609863281,5400.0,-4.000000476837158,3600,0.8,50.099998474121094,16.03206443786621,19,731,3,0,0,10.894392013549805,7.716712951660156,584,1,0.2492354883,10.645156525249805,82.69782406806404,67.28223775781618,17.182239283695083
2023-04-03 09:18:55.707,2049.2113525390623,401.20680541992186,5402.400054931641,-3.8000001907348633,3600,0.8,50.400001525878906,16.06985855102539,19,731,3,0,0,10.903244972229004,7.783380508422852,587,1,0.2492354883,10.654009483929004,82.37433464449822,67.72827662893629,17.32827510305738
2023-04-03 09:18:58.462,2047.8129150390625,404.2482177734375,5398.800201416016,-3.6999998092651367,3600,0.8,50.599998474121094,15.968792915344238,19,728,3,0,0,10.965219497680664,7.833381175994873,590,1,0.2481992633,10.717020234380664,81.94988494159136,68.14858867469891,17.54859020057782
2023-04-03 09:19:01.037,2045.016162109375,407.289599609375,5401.7999267578125,-3.5999996662139893,3600,0.8,50.900001525878906,15.869370460510254,19,729,3,0,0,10.974072456359863,7.866714954376221,593,1,0.2485433263,10.725529130059863,81.49208117746619,68.54294847621769,17.642946950338782
2023-04-03 09:19:04.800,2045.016162109375,410.93922729492186,5402.400054931641,-3.499999523162842,3600,0.8,51.20000076293945,15.73006534576416,20,729,3,0,0,10.991780281066895,7.933382511138916,596,1,0.2485433263,10.743236954766894,81.04705913979092,68.91250079533,17.71250003239055
2023-04-03 09:19:06.793,2042.219775390625,413.9806396484375,5397.599945068359,-3.40000057220459,3600,0.8,51.400001525878906,15.633318901062012,20,735,3,0,0,11.027193069458008,7.966716289520264,598,1,0.2506117611,10.776581308358008,80.58947078462019,69.14372029287516,17.743718766996253
2023-04-03 09:19:08.815,2042.219775390625,417.63026733398436,5401.199798583984,-3.40000057220459,3600,0.8,51.599998474121094,15.39788818359375,20,739,3,0,0,11.062606811523438,8.000049591064453,600,1,0.2519880339,10.810618777623437,80.06301014823227,69.35993671855933,17.75993824443823
2023-04-03 09:19:10.826,2042.219775390625,420.6716796875,5402.400054931641,-3.3000001907348633,3600,0.8,51.69999694824219,15.302022933959961,20,730,3,0,0,11.053753852844238,8.033382415771484,602,1,0.2488914253,10.804862427544238,79.72873148097898,69.5652526110652,17.865255662823017
2023-04-03 09:19:12.828,2043.618212890625,423.10478515625,5398.2000732421875,-3.3000001907348633,3600,0.8,51.79999923706055,15.147615432739258,20,735,3,0,0,11.106874465942383,8.066715240478516,604,1,0.2506117611,10.856262704842383,79.42592890022205,69.76050708368314,17.96050784662259
2023-04-03 09:19:14.850,2043.618212890625,425.5379211425781,5402.400054931641,-3.200000047683716,3600,0.8,52.099998474121094,15.0932035446167,21,728,3,0,0,11.115728378295898,8.100048065185547,606,1,0.2481992633,10.867529114995898,79.19075198936426,69.94723844385784,17.847239969736748
2023-04-03 09:19:16.868,2043.618212890625,429.187548828125,5402.400054931641,-3.200000047683716,3600,0.8,52.099998474121094,14.861592292785645,21,732,3,0,0,11.106874465942383,8.133380889892578,608,1,0.24957553609999997,10.857298929842383,78.68322239731589,70.1202225161072,18.02022404198611
2023-04-03 09:19:20.677,2047.8129150390625,434.66200561523436,5397.599945068359,-3.0999999046325684,3600,0.8,52.5,14.619597434997559,22,730,3,0,0,11.142288208007812,8.20004653930664,612,1,0.2488914253,10.893396782707812,78.17641599584432,70.43611038074509,17.93611038074509
2023-04-03 09:19:22.678,2050.6097900390623,437.70338745117186,5395.199890136719,-3.0999999046325684,3600,0.8,52.599998474121094,14.429716110229492,22,730,3,0,0,11.159995079040527,8.233379364013672,614,1,0.2488914253,10.911103653740527,77.86264157829702,70.58316555118539,17.983167077064294
2023-04-03 09:19:24.709,2052.0079833984373,440.1365234375,5398.2000732421875,-3.0999999046325684,3600,0.8,52.79999923706055,14.279348373413086,22,728,3,0,0,11.159995079040527,8.266712188720703,616,1,0.2481992633,10.911795815740527,77.59299412214591,70.72196945678262,17.92197021972207
2023-04-03 09:19:27.621,2053.4064208984373,443.786181640625,5401.199798583984,-3.0999999046325684,3600,0.8,53.099998474121094,14.055119514465332,22,732,3,0,0,11.177702903747559,8.31671142578125,619,1,0.24957553609999997,10.928127367647559,77.16724528466536,70.91245614500839,17.812457670887298
2023-04-03 09:19:29.621,2056.2030517578123,447.43580932617186,5397.599945068359,-3.0999999046325684,3600,0.8,53.20000076293945,13.830892562866211,23,721,3,0,0,11.168848991394043,8.350044250488281,621,1,0.2457907807,10.923058210694043,76.78665756916247,71.02877312646999,17.828772363530533
2023-04-03 09:19:35.337,2064.5929443359373,456.5599853515625,5400.0,-3.0999999046325684,3600,0.8,53.599998474121094,13.278800010681152,23,721,3,0,0,11.221969604492188,8.450042724609375,627,1,0.2457907807,10.976178823792187,75.9267113639948,71.31400684420778,17.714008370086688
2023-04-03 09:19:39.131,2071.584765625,460.8179504394531,5400.600128173828,-3.0999999046325684,3600,0.8,53.900001525878906,13.024632453918457,23,718,3,0,0,11.301651000976562,8.500041961669922,631,1,0.24476260689999998,11.056888394076562,75.64180445903699,71.48370221592047,17.583700690041567
2023-04-03 09:19:41.132,2074.381640625,464.46754760742186,5401.7999267578125,-3.0999999046325684,3600,0.8,54.10000228881836,12.807491302490234,24,722,3,0,0,11.283943176269531,8.550041198730469,633,1,0.2461388797,11.037804296569531,75.29477978220612,71.55916660786379,17.459164319045428
2023-04-03 09:19:43.145,2077.17802734375,468.7255126953125,5399.399871826172,-3.200000047683716,3600,0.8,54.30000305175781,12.455702781677246,24,732,3,0,0,11.363624572753906,8.5833740234375,635,1,0.24957553609999997,11.114049036653906,74.77904351845464,71.62292444248243,17.322921390724616
2023-04-03 09:19:45.166,2079.9747802734373,471.15858764648436,5398.800201416016,-3.200000047683716,3600,0.8,54.39999771118164,12.313225746154785,24,723,3,0,0,11.337064743041992,8.616706848144531,637,1,0.24648294269999999,11.090581800341992,74.58460852462343,71.68156971655509,17.281572005373448
2023-04-03 09:19:47.166,2084.1698486328123,474.8083068847656,5395.800018310547,-3.200000047683716,3600,0.8,54.599998474121094,12.099504470825195,24,727,3,0,0,11.390185356140137,8.650039672851562,639,1,0.24785921549999998,11.142326140640137,74.29403426323353,71.73329998051838,17.133301506397288
2023-04-03 09:19:49.937,2091.161669921875,479.6744873046875,5396.400146484375,-3.40000057220459,3600,0.8,54.90000534057617,11.617118835449219,24,732,3,0,0,11.399038314819336,8.683372497558594,642,1,0.24957553609999997,11.149462778719336,73.77623029140183,71.79367769585413,16.893672355277957
2023-04-03 09:19:51.936,2093.958056640625,482.1075927734375,5398.800201416016,-3.40000057220459,3600,0.8,55.0,11.476877212524414,24,736,3,0,0,11.443305969238281,8.716705322265625,644,1,0.2509518089,11.192354160338281,73.59554229609829,71.82935700546055,16.82935700546055
2023-04-03 09:19:53.950,2096.7548095703123,484.5407287597656,5396.400146484375,-3.5999996662139893,3600,0.8,55.20000076293945,11.13663387298584,24,727,3,0,0,11.487573623657227,8.750038146972656,646,1,0.24785921549999998,11.239714408157226,73.2202893966193,71.8568993121461,16.656898549206645
2023-04-03 09:19:57.714,2105.145068359375,490.6234924316406,5399.399871826172,-3.9000003337860107,3600,0.8,55.60000228881836,10.489421844482422,25,731,3,0,0,11.540693283081055,8.816703796386719,649,1,0.2492354883,11.291457794781055,72.54172199677262,71.87713888120412,16.27713659238576
2023-04-03 09:19:59.712,2109.339892578125,492.448291015625,5401.7999267578125,-4.09999942779541,3600,0.8,55.69999694824219,10.185874938964844,25,730,3,0,0,11.531840324401855,8.85003662109375,651,1,0.2488914253,11.282948899101855,72.29465025330092,71.88540616028115,16.185409212038962
2023-04-03 09:20:02.462,2113.5348388671873,495.4896728515625,5398.2000732421875,-4.5,3600,0.8,56.0,9.613295555114746,25,732,3,0,0,11.55840015411377,8.900035858154297,654,1,0.24957553609999997,11.30882461801377,71.72166580260624,71.8805669013735,15.880566901373498
2023-04-03 09:20:04.482,2116.3319580078123,496.7062255859375,5401.199798583984,-4.799999713897705,3600,0.8,56.099998474121094,9.244263648986816,25,732,3,0,0,11.5761079788208,8.933368682861328,656,1,0.24957553609999997,11.3265324427208,71.40544069557941,71.87115877215204,15.77116029803095
2023-04-03 09:20:06.483,2120.52666015625,499.1393310546875,5401.7999267578125,-5.100000381469727,3600,0.8,56.20000076293945,8.808137893676758,25,732,3,0,0,11.62037467956543,8.96670150756836,658,1,0.24957553609999997,11.37079914346543,71.00333866368368,71.85397478267329,15.653974019733838
2023-04-03 09:20:09.253,2126.1200439453123,500.96412963867186,5399.399871826172,-5.599999904632568,3600,0.8,56.60000228881836,8.206206321716309,25,732,3,0,0,11.629227638244629,9.016700744628906,661,1,0.24957553609999997,11.379652102144629,70.52422655796201,71.81467478337713,15.21467249455877
2023-04-03 09:20:11.253,2130.3146240234373,502.7889892578125,5401.199798583984,-5.999999523162842,3600,0.8,56.80000305175781,7.704272747039795,25,729,3,0,0,11.65578842163086,9.050033569335938,663,1,0.2485433263,11.40724509533086,70.10034888391816,71.78072885618325,14.980725804425433
2023-04-03 09:20:13.273,2133.11162109375,503.3972961425781,5397.599945068359,-6.400000095367432,3600,0.8,57.000003814697266,7.270293235778809,25,734,3,0,0,11.68234920501709,9.083366394042969,665,1,0.2502676981,11.43208150691709,69.75322216504009,71.74058153381918,14.740577719121916
2023-04-03 09:20:15.274,2137.3064453125,505.83037109375,5398.2000732421875,-6.900000095367432,3600,0.8,57.099998474121094,6.634384632110596,25,729,3,0,0,11.691202163696289,9.11669921875,667,1,0.2485433263,11.442658837396289,69.17684171794849,71.68981608416864,14.589817610047547
2023-04-03 09:20:17.284,2140.1033203125,507.04689331054686,5397.599945068359,-7.399999618530273,3600,0.8,57.29999923706055,6.066430568695068,25,733,3,0,0,11.717761993408203,9.150032043457031,669,1,0.24991959909999997,11.467842394308203,68.68233530518398,71.63026397474032,14.33026473767977
2023-04-03 09:20:19.306,2144.2982666015623,508.2635070800781,5398.800201416016,-7.899999618530273,3600,0.8,57.5,5.499367713928223,25,739,3,0,0,11.744322776794434,9.183364868164062,671,1,0.2519880339,11.492334742894434,68.23720228368389,71.56307685170538,14.063076851705375
2023-04-03 09:20:21.306,2148.493212890625,508.8717529296875,5400.0,-8.5,3600,0.8,57.59999465942383,4.865916728973389,25,731,3,0,0,11.762029647827148,9.216697692871094,673,1,0.2492354883,11.512794159527148,67.76440649945364,71.48785813906049,13.887863479636664
2023-04-03 09:20:25.051,2154.08671875,510.08827514648436,5398.2000732421875,-9.300000190734863,3600,0.8,57.999996185302734,3.9990100860595703,25,732,3,0,0,11.762029647827148,9.26669692993164,677,1,0.24957553609999997,11.512454111727148,67.09197877199344,71.31549324365906,13.315497058356328
2023-04-03 09:20:27.069,2158.28154296875,510.69655151367186,5403.599853515625,-9.600000381469727,3600,0.8,57.999996185302734,3.665557384490967,25,730,3,0,0,11.806297302246094,9.300029754638672,679,1,0.2488914253,11.557405876946094,66.89995538195988,71.22805973593317,13.228063550630438
2023-04-03 09:20:29.081,2161.07841796875,511.913134765625,5400.0,-10.0,3600,0.8,58.19999694824219,3.1986496448516846,25,726,3,0,0,11.832858085632324,9.333362579345703,681,1,0.2475151525,11.585342933132324,66.50206735833832,71.13447881691464,12.93448186867245
2023-04-03 09:20:31.100,2163.8748046875,511.913134765625,5402.400054931641,-10.199999809265137,3600,0.8,58.5,2.998649835586548,24,728,3,0,0,11.850564002990723,9.366695404052734,683,1,0.2481992633,11.602364739690723,66.41367434285566,71.04100062526886,12.541000625268865
2023-04-03 09:20:33.856,2170.86650390625,513.1296875,5397.599945068359,-10.600000381469727,3600,0.8,58.599998474121094,2.5317435264587402,24,732,3,0,0,11.885978698730469,9.416694641113281,685,1,0.24957553609999997,11.636403162630469,66.14991773369485,70.94415069504906,12.344152220927967
2023-04-03 09:20:35.856,2173.66337890625,513.1296875,5398.2000732421875,-10.699999809265137,3600,0.8,58.70000076293945,2.4317445755004883,24,728,3,0,0,11.859417915344238,9.450027465820312,687,1,0.2481992633,11.611218652044238,66.14964992585901,70.84921321898732,12.149212456047863
2023-04-03 09:20:37.870,2175.06181640625,513.7379333496094,5398.800201416016,-10.899999618530273,3600,0.8,58.900001525878906,2.198293447494507,24,729,3,0,0,11.912538528442383,9.483360290527344,689,1,0.2485433263,11.663995202142383,65.95500990822615,70.75230150032777,11.852299974448869
2023-04-03 09:20:40.640,2180.654833984375,514.3462707519532,5401.199798583984,-11.100000381469727,3600,0.8,59.10000228881836,1.9648350477218628,24,730,3,0,0,11.921392440795898,9.53335952758789,692,1,0.2488914253,11.672501015495898,65.89597390718015,70.60877532939864,11.50877304058028
2023-04-03 09:20:42.652,2183.451708984375,514.3462707519532,5403.599853515625,-11.199999809265137,3600,0.8,59.19999694824219,1.8648353815078735,24,729,3,0,0,11.930245399475098,9.566692352294922,694,1,0.2485433263,11.681702073175098,65.15602363937626,70.50080361180737,11.300806663565183
2023-04-03 09:20:44.673,2183.451708984375,513.7379333496094,5398.2000732421875,-11.300000190734863,3600,0.8,59.30000305175781,1.7982927560806274,24,733,3,0,0,11.939098358154297,9.600025177001953,696,1,0.24991959909999997,11.689178759054297,64.60697217186426,70.38409792999013,11.084094878232321
2023-04-03 09:20:47.444,2190.443408203125,513.7379333496094,5398.800201416016,-11.399999618530273,3600,0.8,59.39999771118164,1.6982932090759277,24,732,3,0,0,11.965659141540527,9.6500244140625,699,1,0.24957553609999997,11.716083605440527,63.97232478467299,70.19460139567228,10.794603684490639
2023-04-03 09:20:51.014,2194.638232421875,512.5214111328125,5401.199798583984,-11.5,3600,0.8,59.70000457763672,1.6651968955993652,23,730,3,0,0,11.956806182861328,9.700023651123047,703,1,0.2488914253,11.707914757561328,63.87377843932193,69.94675838253491,10.24675380489819
2023-04-03 09:20:53.007,2196.03642578125,511.3048889160156,5399.399871826172,-11.5,3600,0.8,59.79999923706055,1.7321025133132935,23,730,3,0,0,11.965659141540527,9.733356475830078,705,1,0.2488914253,11.716767716240527,64.54009627538488,69.83969929983124,10.039700062770692
2023-04-03 09:20:56.934,2200.23173828125,510.08827514648436,5398.800201416016,-11.600000381469727,3600,0.8,60.0,1.6990100145339966,23,732,3,0,0,11.956806182861328,9.80002212524414,709,1,0.24957553609999997,11.707230646761328,64.43963763599263,69.62795985338009,9.62795985338009
2023-04-03 09:21:02.423,2205.825,507.04689331054686,5399.399871826172,-11.800000190734863,3600,0.8,60.29999542236328,1.666430115699768,22,733,3,0,0,11.965659141540527,9.900020599365234,714,1,0.24991959909999997,11.715739542440527,64.47138438099667,69.37647069998646,9.076475277623175
2023-04-03 09:21:04.455,2207.2234375,505.83037109375,5402.400054931641,-11.800000190734863,3600,0.8,60.29999542236328,1.7343844175338745,22,731,3,0,0,11.947952270507812,9.933353424072266,716,1,0.2492354883,11.698716782207812,65.1571498279717,69.29292254897607,8.992927126612784
2023-04-03 09:21:06.452,2208.621630859375,504.61378784179686,5395.800018310547,-11.899999618530273,3600,0.8,60.499996185302734,1.7023409605026245,22,728,3,0,0,11.956806182861328,9.966686248779297,718,1,0.2481992633,11.708606919561328,64.9657107004837,69.20723801349318,8.707241828190448
2023-04-03 09:21:08.471,2208.621630859375,502.7889892578125,5400.600128173828,-11.899999618530273,3600,0.8,60.60000228881836,1.8042726516723633,22,731,3,0,0,11.983366012573242,10.000019073486328,720,1,0.2492354883,11.734130524273242,65.94407538866115,69.1426230643057,8.542620775487336
2023-04-03 09:21:12.237,2212.81669921875,499.747607421875,5398.800201416016,-12.0,3600,0.8,60.80000305175781,1.8741605281829834,21,730,3,0,0,11.947952270507812,10.06668472290039,724,1,0.2488914253,11.699060845207812,66.83802531075887,69.05225849386083,8.25225544210302
2023-04-03 09:21:15.790,2214.214892578125,496.7062255859375,5396.400146484375,-12.100000381469727,3600,0.8,60.80000305175781,1.944262981414795,21,728,3,0,0,11.947952270507812,10.116683959960938,727,1,0.2481992633,11.699753007207812,67.6634739198182,69.01121370675894,8.211210655001125
2023-04-03 09:21:17.821,2217.011767578125,493.66481323242186,5402.400054931641,-12.100000381469727,3600,0.8,61.0,2.1168441772460938,21,722,3,0,0,11.930245399475098,10.150016784667969,729,1,0.2461388797,11.684106519775098,68.25264740223687,68.99619308754461,7.9961930875446114
2023-04-03 09:21:19.840,2217.011767578125,491.83998413085936,5403.000183105469,-12.199999809265137,3600,0.8,61.099998474121094,2.120392084121704,21,729,3,0,0,11.930245399475098,10.183349609375,731,1,0.2485433263,11.681702073175098,68.35492871565195,68.98349520222003,7.883496728098933
2023-04-03 09:21:21.837,2217.011767578125,490.015185546875,5400.600128173828,-12.199999809265137,3600,0.8,61.20000076293945,2.22393798828125,21,730,3,0,0,11.903684616088867,10.216682434082031,733,1,0.2488914253,11.654793190788867,68.54555226896825,68.9748233511257,7.774822588186254
2023-04-03 09:21:23.850,2217.011767578125,488.1903869628906,5401.199798583984,-12.199999809265137,3600,0.8,61.20000076293945,2.327484369277954,21,731,3,0,0,11.903684616088867,10.250015258789062,735,1,0.2492354883,11.654449127788867,68.74106578877576,68.9701946412666,7.770193878327149
2023-04-03 09:21:25.872,2217.011767578125,485.1490051269531,5401.7999267578125,-12.100000381469727,3600,0.8,61.29999923706055,2.601571559906006,20,727,3,0,0,11.868271827697754,10.283348083496094,738,1,0.24785921549999998,11.620412612197754,69.16067018944875,68.97582404446518,7.675824807404638
2023-04-03 09:21:29.630,2217.011767578125,479.6744873046875,5398.2000732421875,-12.100000381469727,3600,0.8,61.400001525878906,2.9171195030212402,20,729,3,0,0,11.832858085632324,10.350013732910156,741,1,0.2485433263,11.584314759332324,69.75460905613991,68.99884061996565,7.598839094086742
2023-04-03 09:21:31.650,2217.011767578125,476.0248291015625,5403.000183105469,-12.0,3600,0.8,61.5,3.2282657623291016,20,732,3,0,0,11.815150260925293,10.383346557617188,743,1,0.24957553609999997,11.565574724825293,70.25846301377362,69.02378281449556,7.523782814495561
2023-04-03 09:21:33.652,2215.613330078125,472.983447265625,5401.199798583984,-12.0,3600,0.8,61.69999694824219,3.406364917755127,20,728,3,0,0,11.824004173278809,10.416679382324219,745,1,0.2481992633,11.575804909978809,70.55318019550258,69.05406691168068,7.354069963438491
2023-04-03 09:21:37.445,2215.613330078125,467.50892944335936,5403.599853515625,-11.899999618530273,3600,0.8,61.69999694824219,3.8269448280334473,20,726,3,0,0,11.762029647827148,10.483345031738281,749,1,0.2475151525,11.514514495327148,71.27478248661983,69.14114241485721,7.441145466615026
2023-04-03 09:21:39.445,2212.81669921875,465.0758850097656,5401.199798583984,-11.899999618530273,3600,0.8,61.80000305175781,3.971296787261963,20,730,3,0,0,11.726615905761719,10.516677856445312,751,1,0.2488914253,11.477724480461719,71.46289364641034,69.18711616949363,7.387113117735822
2023-04-03 09:21:41.478,2212.81669921875,462.0345031738281,5395.199890136719,-11.800000190734863,3600,0.8,62.000003814697266,4.252250671386719,20,731,3,0,0,11.68234920501709,10.550010681152344,753,1,0.2492354883,11.43311371671709,71.90464792318235,69.24092690354769,7.240923088850423
2023-04-03 09:21:43.480,2211.418505859375,459.6013671875,5399.399871826172,-11.699999809265137,3600,0.8,62.000003814697266,4.497015953063965,20,726,3,0,0,11.664642333984375,10.583343505859375,755,1,0.2475151525,11.417127181484375,72.24650072688466,69.30044125272426,7.300437438026989
2023-04-03 09:21:45.493,2208.621630859375,457.16823120117186,5400.600128173828,-11.699999809265137,3600,0.8,62.099998474121094,4.642029762268066,20,733,3,0,0,11.65578842163086,10.616676330566406,757,1,0.24991959909999997,11.40586882253086,72.44738251555424,69.36275486475401,7.262756390632916
2023-04-03 09:21:48.259,2208.621630859375,455.34340209960936,5400.600128173828,-11.5,3600,0.8,62.20000457763672,4.952349662780762,20,728,3,0,0,11.638081550598145,10.666675567626953,760,1,0.2481992633,11.389882287298144,72.85585007316817,69.46599142990296,7.265986852266238
2023-04-03 09:21:50.280,2207.2234375,451.6938049316406,5401.199798583984,-11.5,3600,0.8,62.29999923706055,5.172986030578613,19,734,3,0,0,11.61152172088623,10.700008392333984,762,1,0.2502676981,11.36125402278623,73.25560083362544,69.54103072374586,7.241031486685316
2023-04-03 09:21:52.281,2207.2234375,449.2606689453125,5401.199798583984,-11.399999618530273,3600,0.8,62.40000534057617,5.4200825691223145,19,731,3,0,0,11.5849609375,10.733341217041016,764,1,0.2492354883,11.3357254492,73.65069287094413,69.6224074865214,7.222402145945225
2023-04-03 09:21:54.293,2203.028369140625,446.8275634765625,5395.800018310547,-11.300000190734863,3600,0.8,62.40000534057617,5.668262004852295,19,728,3,0,0,11.54954719543457,10.766674041748047,766,1,0.2481992633,11.30134793213457,73.90271129877894,69.70716318065425,7.307157840078077
2023-04-03 09:21:56.313,2204.426806640625,444.39442749023436,5401.199798583984,-11.199999809265137,3600,0.8,62.5,5.917748928070068,19,726,3,0,0,11.51413345336914,10.800006866455078,768,1,0.2475151525,11.26661830086914,74.35839587650239,69.79926375879104,7.299263758791042
2023-04-03 09:21:58.312,2201.629931640625,442.56962890625,5403.599853515625,-11.100000381469727,3600,0.8,62.59999465942383,6.129861354827881,19,733,3,0,0,11.496426582336426,10.83333969116211,770,1,0.24991959909999997,11.246506983236426,74.59640589050849,69.8942535373351,7.294258877911275
2023-04-03 09:22:02.126,2201.629931640625,440.74476928710936,5400.600128173828,-11.0,3600,0.8,62.70000076293945,6.341977119445801,19,728,3,0,0,11.478719711303711,10.883338928222656,774,1,0.2481992633,11.23052044800371,74.92169441792842,70.0913823138917,7.3913815509522465
