,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-29 16:39:15.984,2597.3591796875,1032.5977661132813,2455.1998901367188,13.59999942779541,3600,0.8,62.29999923706055,5.252026557922363,70,1093,3,0,0,8.344597816467285,445.53533935546875,3485,1,0.3737841511,7.970813665367285,66.11886573741278,66.20280516790618,3.9028059308456307
2023-03-29 16:39:19.506,2600.155810546875,1031.9894287109375,2460.0,13.5,3600,0.8,62.40000534057617,5.171841621398926,69,1089,3,0,0,8.318037033081055,445.60198974609375,3489,1,0.3724078783,7.945629154781055,66.13314374329953,66.2000737043779,3.800068363801728
2023-03-29 16:39:22.462,2601.554248046875,1030.7729370117188,2460.599899291992,13.399999618530273,3600,0.8,62.40000534057617,5.111467361450195,69,1088,3,0,0,8.32689094543457,445.6519775390625,3492,1,0.37206381530000004,7.9548271301345705,66.14150663695672,66.19834278594864,3.798337445372468
2023-03-29 16:39:24.482,2600.155810546875,1030.1644775390625,2461.2000274658203,13.399999618530273,3600,0.8,62.5,5.131284713745117,69,1088,3,0,0,8.32689094543457,445.685302734375,3494,1,0.37206381530000004,7.9548271301345705,66.1330487048623,66.19704987651791,3.6970498765179087
2023-03-29 16:39:26.482,2600.155810546875,1027.731494140625,2462.999954223633,13.399999618530273,3600,0.8,62.40000534057617,5.210531234741211,69,1090,3,0,0,8.32689094543457,445.7186279296875,3496,1,0.3727559773,7.9541349681345705,66.24654681926361,66.19802998165153,3.798024641075358
2023-03-29 16:39:34.742,2600.155810546875,1033.2059814453125,2452.199935913086,13.299999237060547,3600,0.8,62.5,4.93238639831543,69,1091,3,0,0,8.318037033081055,445.8519287109375,3504,1,0.3731000403,7.944936992781055,65.91005518765415,66.17588942734045,3.6758894273404508
2023-03-29 16:39:36.776,2595.9607421875,1030.7729370117188,2463.600082397461,13.299999237060547,3600,0.8,62.5,5.011467456817627,69,1090,3,0,0,8.309184074401855,445.88525390625,3506,1,0.3727559773,7.936428097101856,65.90790313980374,66.17058294331163,3.6705829433116293
2023-03-29 16:39:38.777,2595.9607421875,1028.3398315429688,2462.999954223633,13.299999237060547,3600,0.8,62.5,5.090717792510986,69,1096,3,0,0,8.318037033081055,445.9185791015625,3508,1,0.37481636090000003,7.943220672181055,66.02253589365625,66.16765141531543,3.667651415315433
2023-03-29 16:39:42.697,2597.3591796875,1032.5977661132813,2464.8001098632812,13.299999237060547,3600,0.8,62.59999465942383,4.952025890350342,69,1095,3,0,0,8.309184074401855,445.9852294921875,3512,1,0.37447631310000007,7.934707761301856,65.85847582964719,66.15552846720097,3.555533807777138
2023-03-29 16:39:47.243,2597.3591796875,1031.9894287109375,2458.7999725341797,13.299999237060547,3600,0.8,62.59999465942383,4.971841335296631,69,1092,3,0,0,8.309184074401855,446.0518798828125,3516,1,0.3734400881,7.935743986301856,65.89013010119459,66.1451220484218,3.545127388997969
2023-03-29 16:39:49.245,2595.9607421875,1031.38115234375,2452.199935913086,13.19999885559082,3600,0.8,62.70000076293945,4.891654014587402,69,1099,3,0,0,8.30033016204834,446.085205078125,3518,1,0.37585258590000004,7.92447757614834,65.80031262835121,66.13829436444807,3.4382936015086187
2023-03-29 16:39:51.258,2595.9607421875,1032.5977661132813,2457.5999450683594,13.19999885559082,3600,0.8,62.59999465942383,4.852025985717773,69,1096,3,0,0,8.318037033081055,446.1185302734375,3520,1,0.37481636090000003,7.943220672181055,65.74046241903328,66.1304167641279,3.5304221047040727
2023-03-29 16:39:54.029,2595.9607421875,1030.7729370117188,2464.199981689453,13.19999885559082,3600,0.8,62.70000076293945,4.9114670753479,69,1092,3,0,0,8.318037033081055,446.16851806640625,3523,1,0.3734400881,7.944596944981055,65.82252117197731,66.12131707417912,3.4213163112396643
2023-03-29 16:39:56.040,2595.9607421875,1030.1644775390625,2465.9999084472656,13.19999885559082,3600,0.8,62.59999465942383,4.931284427642822,69,1092,3,0,0,8.318037033081055,446.20184326171875,3525,1,0.3734400881,7.944596944981055,65.85012068517543,66.11594702588242,3.515952366458592
2023-03-29 16:39:58.831,2595.9607421875,1031.38115234375,2457.000045776367,13.100001335144043,3600,0.8,62.59999465942383,4.791656017303467,69,1090,3,0,0,8.318037033081055,446.2518310546875,3528,1,0.3727559773,7.945281055781055,65.71275652709045,66.10403094581231,3.5040362863884837
2023-03-29 16:40:00.879,2595.9607421875,1030.1644775390625,2454.5999908447266,13.100001335144043,3600,0.8,62.70000076293945,4.831286430358887,69,1088,3,0,0,8.318037033081055,446.28515625,3530,1,0.37206381530000004,7.945973217781055,65.77110499546957,66.09743857030492,3.3974378073654634
2023-03-29 16:40:02.881,2594.56279296875,1030.1644775390625,2452.800064086914,13.100001335144043,3600,0.8,62.70000076293945,4.831286430358887,69,1095,3,0,0,8.318037033081055,446.3184814453125,3532,1,0.37447631310000007,7.943560719981055,65.73529272394757,66.09026760209059,3.3902668391511384
2023-03-29 16:40:05.683,2594.56279296875,1028.3398315429688,2460.0,13.100001335144043,3600,0.8,62.70000076293945,4.890719413757324,69,1091,3,0,0,8.309184074401855,446.36846923828125,3535,1,0.3731000403,7.936084034101856,65.8172246653232,66.08219796377608,3.382197200836629
2023-03-29 16:40:07.677,2593.164111328125,1027.731494140625,2462.4000549316406,13.100001335144043,3600,0.8,62.70000076293945,4.910532474517822,69,1095,3,0,0,8.309184074401855,446.40179443359375,3537,1,0.37447631310000007,7.934707761301856,65.80777146647783,66.0767639550498,3.376763192110346
2023-03-29 16:40:09.698,2590.36748046875,1027.1232177734375,2458.2000732421875,13.100001335144043,3600,0.8,62.70000076293945,4.930347919464111,69,1092,3,0,0,8.30033016204834,446.43511962890625,3539,1,0.3734400881,7.92689007394834,65.76501647648811,66.070590941381,3.370590178441546
2023-03-29 16:40:13.476,2588.969287109375,1026.5150024414063,2460.599899291992,13.100001335144043,3600,0.8,62.70000076293945,4.950159072875977,69,1093,3,0,0,8.29147720336914,446.50177001953125,3543,1,0.3737841511,7.917693052269141,65.75556248647624,66.05823849898121,3.358237736041758
2023-03-29 16:40:16.083,2586.17265625,1025.2984497070313,2460.0,13.100001335144043,3600,0.8,62.70000076293945,4.989785194396973,69,1088,3,0,0,8.282623291015625,446.53509521484375,3545,1,0.37206381530000004,7.910559475715625,65.73951951249742,66.05192744020651,3.351926677267059
2023-03-29 16:40:23.963,2581.977587890625,1026.5150024414063,2459.400100708008,13.19999885559082,3600,0.8,62.79999542236328,5.050157070159912,69,1090,3,0,0,8.282623291015625,446.66839599609375,3553,1,0.3727559773,7.909867313715625,65.65699302862511,66.02156343970648,3.221568017343202
2023-03-29 16:40:26.907,2581.977587890625,1022.865283203125,2452.800064086914,13.19999885559082,3600,0.8,62.70000076293945,5.169037818908691,69,1087,3,0,0,8.29147720336914,446.7183837890625,3556,1,0.3717237675,7.919753435869141,65.83268605714133,66.01598126944002,3.3159805065005656
2023-03-29 16:40:30.508,2581.977587890625,1026.5150024414063,2461.7999267578125,13.299999237060547,3600,0.8,62.70000076293945,5.1501569747924805,69,1096,3,0,0,8.282623291015625,446.7850341796875,3560,1,0.37481636090000003,7.907806930115625,65.74085840192417,66.0051935475027,3.3051927845632463
2023-03-29 16:40:35.150,2581.977587890625,1025.9066650390625,2461.2000274658203,13.399999618530273,3600,0.8,62.70000076293945,5.269972324371338,69,1100,3,0,0,8.29147720336914,446.8516845703125,3564,1,0.3761926337,7.915284569669141,65.85498501821877,65.99930378682537,3.299303023885912
2023-03-29 16:40:37.163,2581.977587890625,1024.6901123046875,2467.199935913086,13.5,3600,0.8,62.79999542236328,5.409596920013428,69,1090,3,0,0,8.282623291015625,446.885009765625,3566,1,0.3727559773,7.909867313715625,65.9943780305533,65.9992062503162,3.1992108279529248
2023-03-29 16:40:41.729,2580.579150390625,1024.0818359375,2461.2000274658203,13.59999942779541,3600,0.8,62.79999542236328,5.529412269592285,69,1095,3,0,0,8.282623291015625,446.96832275390625,3571,1,0.37447631310000007,7.908146977915625,66.07462014664625,66.00288422944087,3.202888807077585
2023-03-29 16:40:47.403,2579.180712890625,1024.6901123046875,2462.999954223633,13.800000190734863,3600,0.8,62.70000076293945,5.709597110748291,69,1087,3,0,0,8.26491641998291,447.06829833984375,3577,1,0.3717237675,7.89319265248291,66.17861310775733,66.01311788263234,3.3131171196928904
2023-03-29 16:40:49.425,2576.384326171875,1024.0818359375,2462.999954223633,13.800000190734863,3600,0.8,62.70000076293945,5.72941255569458,69,1098,3,0,0,8.26491641998291,447.10162353515625,3579,1,0.37550852290000003,7.8894078970829105,66.13351786201314,66.01550196195792,3.3155011990184704
2023-03-29 16:40:53.173,2579.180712890625,1025.9066650390625,2465.4000091552734,13.90000057220459,3600,0.8,62.79999542236328,5.769973278045654,69,1089,3,0,0,8.273770332336426,447.151611328125,3582,1,0.3724078783,7.901362454036426,66.20527475792419,66.02111059568972,3.2211151733264387
2023-03-29 16:40:55.171,2579.180712890625,1024.6901123046875,2455.800018310547,14.0,3600,0.8,62.70000076293945,5.909597396850586,69,1091,3,0,0,8.282623291015625,447.1849365234375,3584,1,0.3731000403,7.909523250715625,66.35313187980454,66.0276850576056,3.327684294666142
2023-03-29 16:41:03.399,2579.180712890625,1025.2984497070313,2461.7999267578125,14.100000381469727,3600,0.8,62.79999542236328,5.9897847175598145,69,1101,3,0,0,8.273770332336426,447.3182373046875,3593,1,0.3765366967,7.897233635636426,66.40661532529974,66.06029913661088,3.2603037142475984
2023-03-29 16:41:05.433,2576.384326171875,1026.5150024414063,2460.599899291992,14.100000381469727,3600,0.8,62.900001525878906,5.950158596038818,69,1087,3,0,0,8.282623291015625,447.36822509765625,3595,1,0.3717237675,7.910899523515625,66.2760668843326,66.06457162427338,3.164570098394478
2023-03-29 16:41:08.201,2580.579150390625,1027.1232177734375,2457.000045776367,14.200000762939453,3600,0.8,62.900001525878906,6.03034782409668,69,1086,3,0,0,8.282623291015625,447.40155029296875,3597,1,0.3713797045,7.911243586515625,66.44537541379513,66.07211204451573,3.1721105186368277
2023-03-29 16:41:11.963,2579.180712890625,1023.4736206054688,2455.800018310547,14.30000114440918,3600,0.8,62.900001525878906,6.2492241859436035,69,1091,3,0,0,8.282623291015625,447.46820068359375,3601,1,0.3731000403,7.909523250715625,66.6669886829763,66.09543749114495,3.195435965266043
2023-03-29 16:41:15.482,2580.579150390625,1024.6901123046875,2460.0,14.30000114440918,3600,0.8,62.900001525878906,6.209598064422607,69,1089,3,0,0,8.273770332336426,447.53485107421875,3605,1,0.3724078783,7.901362454036426,66.64409316360829,66.1169505877745,3.2169490618955905
2023-03-29 16:41:17.533,2580.579150390625,1025.2984497070313,2462.4000549316406,14.30000114440918,3600,0.8,62.900001525878906,6.189785003662109,69,1094,3,0,0,8.273770332336426,447.56817626953125,3607,1,0.3741322501,7.899638082236426,66.61406589256647,66.12679413032889,3.226792604449983
2023-03-29 16:41:21.473,2580.579150390625,1024.6901123046875,2454.0000915527344,14.399998664855957,3600,0.8,62.999996185302734,6.309596061706543,69,1096,3,0,0,8.29147720336914,447.63482666015625,3611,1,0.37481636090000003,7.916660842469141,66.73279686980425,66.15055583761895,3.1505596523162183
2023-03-29 16:41:24.207,2580.579150390625,1023.4736206054688,2462.999954223633,14.399998664855957,3600,0.8,62.999996185302734,6.349222183227539,69,1096,3,0,0,8.273770332336426,447.66815185546875,3613,1,0.37481636090000003,7.898953971436426,66.78553341693012,66.16312923610978,3.1631330508070477
2023-03-29 16:41:27.982,2581.977587890625,1027.731494140625,2465.4000091552734,14.399998664855957,3600,0.8,63.10000228881836,6.210530757904053,69,1093,3,0,0,8.282623291015625,447.73480224609375,3617,1,0.3737841511,7.908839139915625,66.62003508081612,66.1810447705353,3.081042481716935
2023-03-29 16:41:29.996,2580.579150390625,1025.2984497070313,2455.1998901367188,14.399998664855957,3600,0.8,63.10000228881836,6.289783000946045,69,1095,3,0,0,8.273770332336426,447.76812744140625,3619,1,0.37447631310000007,7.899294019236426,66.70339300433999,66.1913879585605,3.091385669742138
2023-03-29 16:41:31.007,2579.180712890625,1025.2984497070313,2464.199981689453,14.399998664855957,3600,0.8,63.10000228881836,6.289783000946045,69,1089,3,0,0,8.273770332336426,447.7847900390625,3620,1,0.3724078783,7.901362454036426,66.66170667954485,66.19606770802517,3.096065419206809
2023-03-29 16:41:36.303,2580.579150390625,1025.2984497070313,2457.5999450683594,14.399998664855957,3600,0.8,63.19999694824219,6.289783000946045,69,1099,3,0,0,8.282623291015625,447.86810302734375,3626,1,0.37585258590000004,7.906770705115625,66.70211216259243,66.225537442864,3.025540494621808
2023-03-29 16:41:38.326,2580.579150390625,1027.731494140625,2460.599899291992,14.399998664855957,3600,0.8,63.19999694824219,6.210530757904053,69,1096,3,0,0,8.273770332336426,447.90142822265625,3628,1,0.37481636090000003,7.898953971436426,66.58571150327478,66.23266936710063,3.0326724188584393
2023-03-29 16:41:41.294,2580.579150390625,1027.731494140625,2465.4000091552734,14.399998664855957,3600,0.8,63.19999694824219,6.210530757904053,69,1089,3,0,0,8.282623291015625,447.951416015625,3631,1,0.3724078783,7.910215412715625,66.58317921885173,66.24302849875512,3.0430315505129357
2023-03-29 16:41:43.296,2580.579150390625,1024.6901123046875,2454.5999908447266,14.399998664855957,3600,0.8,63.19999694824219,6.309596061706543,69,1094,3,0,0,8.282623291015625,447.9847412109375,3633,1,0.3741322501,7.908491040915625,66.73247579082026,66.25272020448443,3.0527232562422455
2023-03-29 16:41:46.856,2583.37578125,1027.1232177734375,2456.399917602539,14.30000114440918,3600,0.8,63.30000305175781,6.130347728729248,69,1095,3,0,0,8.29147720336914,448.0513916015625,3636,1,0.37447631310000007,7.917000890269141,66.60486525195503,66.26312766347596,2.9631246117181433
2023-03-29 16:41:49.801,2583.37578125,1027.731494140625,2457.5999450683594,14.30000114440918,3600,0.8,63.30000305175781,6.110532760620117,69,1088,3,0,0,8.273770332336426,448.10137939453125,3639,1,0.37206381530000004,7.901706517036426,66.57555014271053,66.27236114315718,2.9723580913993715
2023-03-29 16:41:53.572,2580.579150390625,1027.1232177734375,2462.4000549316406,14.200000762939453,3600,0.8,63.39999771118164,6.03034782409668,69,1086,3,0,0,8.273770332336426,448.16802978515625,3643,1,0.3713797045,7.902390627836426,66.44252560599573,66.27903338718143,2.8790356759997877
2023-03-29 16:41:55.867,2581.977587890625,1023.4736206054688,2460.0,14.200000762939453,3600,0.8,63.39999771118164,6.149224281311035,69,1091,3,0,0,8.29147720336914,448.20135498046875,3645,1,0.3731000403,7.918377163069141,66.6530623336005,66.2864396565422,2.886441945360559
2023-03-29 16:41:59.419,2583.37578125,1024.0818359375,2460.599899291992,14.200000762939453,3600,0.8,63.39999771118164,6.12941312789917,69,1088,3,0,0,8.282623291015625,448.2513427734375,3649,1,0.37206381530000004,7.910559475715625,66.66083339093626,66.30111984484564,2.9011221336640034
2023-03-29 16:42:01.452,2583.37578125,1027.731494140625,2457.5999450683594,14.100000381469727,3600,0.8,63.5,5.910531997680664,69,1093,3,0,0,8.29147720336914,448.28466796875,3651,1,0.3737841511,7.917693052269141,66.40471896964033,66.30317124496084,2.8031712449608364
2023-03-29 16:42:04.397,2586.17265625,1028.3398315429688,2458.2000732421875,14.100000381469727,3600,0.8,63.39999771118164,5.890718936920166,69,1100,3,0,0,8.29147720336914,448.33465576171875,3654,1,0.3761926337,7.915284569669141,66.44943623240857,66.30749402862538,2.9074963174437443
2023-03-29 16:42:07.167,2587.570849609375,1027.1232177734375,2456.399917602539,14.100000381469727,3600,0.8,63.5,5.930347442626953,69,1097,3,0,0,8.309184074401855,448.3846435546875,3656,1,0.37516042390000004,7.934023650501856,66.54455462532673,66.31218814294677,2.8121881429467663
2023-03-29 16:42:09.934,2588.969287109375,1025.9066650390625,2455.1998901367188,14.100000381469727,3600,0.8,63.5,5.969973564147949,69,1089,3,0,0,8.30033016204834,448.43463134765625,3659,1,0.3724078783,7.92792228374834,66.63945552417911,66.32186035578607,2.8218603557860718
2023-03-29 16:42:12.718,2591.766162109375,1026.5150024414063,2458.7999725341797,14.100000381469727,3600,0.8,63.5,5.950158596038818,69,1101,3,0,0,8.309184074401855,448.484619140625,3662,1,0.3765366967,7.932647377701856,66.68241918184445,66.33251647951461,2.8325164795146094
2023-03-29 16:42:16.642,2593.164111328125,1026.5150024414063,2458.2000732421875,14.0,3600,0.8,63.599998474121094,5.850158214569092,69,1101,3,0,0,8.29147720336914,448.55126953125,3666,1,0.3765366967,7.914940506669141,66.6341596118983,66.34434407591122,2.7443456017901298
2023-03-29 16:42:18.674,2591.766162109375,1026.5150024414063,2462.999954223633,14.0,3600,0.8,63.5,5.850158214569092,69,1099,3,0,0,8.309184074401855,448.5845947265625,3668,1,0.37585258590000004,7.933331488501856,66.59478521278375,66.34930314267986,2.849303142679858
2023-03-29 16:42:22.432,2597.3591796875,1027.731494140625,2457.000045776367,14.0,3600,0.8,63.5,5.810532093048096,69,1101,3,0,0,8.309184074401855,448.63458251953125,3672,1,0.3765366967,7.932647377701856,66.68772659373872,66.36257291599988,2.862572915999877
2023-03-29 16:42:28.936,2598.7576171875,1027.1232177734375,2462.999954223633,13.90000057220459,3600,0.8,63.599998474121094,5.730347156524658,69,1108,3,0,0,8.318037033081055,448.751220703125,3678,1,0.37894517930000005,7.939091853781054,66.66459757257704,66.38016146274471,2.7801629886236157
2023-03-29 16:42:32.856,2598.7576171875,1029.5563842773438,2460.599899291992,14.0,3600,0.8,63.599998474121094,5.751092910766602,69,1089,3,0,0,8.30033016204834,448.81787109375,3682,1,0.3724078783,7.92792228374834,66.63653949569824,66.39021418920584,2.7902157150847415
2023-03-29 16:42:35.619,2598.7576171875,1030.7729370117188,2462.999954223633,13.90000057220459,3600,0.8,63.70000076293945,5.611468315124512,69,1093,3,0,0,8.309184074401855,448.86785888671875,3685,1,0.3737841511,7.935399923301856,66.49274534915666,66.39324444293284,2.6932436799933868
2023-03-29 16:42:38.347,2600.155810546875,1030.7729370117188,2454.5999908447266,13.90000057220459,3600,0.8,63.5,5.611468315124512,69,1092,3,0,0,8.335744857788086,448.90118408203125,3688,1,0.3734400881,7.962304769688086,66.53396157637104,66.39740326273218,2.8974032627321833
2023-03-29 16:42:41.098,2601.554248046875,1028.948046875,2454.5999908447266,13.90000057220459,3600,0.8,63.599998474121094,5.670907974243164,69,1098,3,0,0,8.32689094543457,448.951171875,3690,1,0.37550852290000003,7.951382422534571,66.65657948606884,66.4025352958016,2.802536821680505
2023-03-29 16:42:43.142,2600.155810546875,1028.3398315429688,2458.7999725341797,13.90000057220459,3600,0.8,63.70000076293945,5.690718650817871,69,1091,3,0,0,8.32689094543457,448.9844970703125,3692,1,0.3731000403,7.9537909051345705,66.64623594627511,66.40736089199699,2.707360129057534
2023-03-29 16:42:45.148,2600.155810546875,1030.7729370117188,2461.7999267578125,13.90000057220459,3600,0.8,63.70000076293945,5.611468315124512,69,1103,3,0,0,8.335744857788086,449.017822265625,3694,1,0.3772288587,7.958515999088086,66.53009879335835,66.40979126527948,2.7097905023400273
2023-03-29 16:42:47.163,2600.155810546875,1031.38115234375,2455.800018310547,13.800000190734863,3600,0.8,63.70000076293945,5.491655349731445,69,1091,3,0,0,8.32689094543457,449.0511474609375,3696,1,0.3731000403,7.9537909051345705,66.41948118063621,66.40998313845908,2.7099823755196297
2023-03-29 16:42:49.183,2601.554248046875,1028.948046875,2464.8001098632812,13.800000190734863,3600,0.8,63.70000076293945,5.5709075927734375,69,1088,3,0,0,8.318037033081055,449.08447265625,3698,1,0.37206381530000004,7.945973217781055,66.56578055546929,66.41306813401127,2.7130673710718156
2023-03-29 16:42:52.993,2602.95244140625,1031.9894287109375,2457.000045776367,13.800000190734863,3600,0.8,63.79999923706055,5.471841812133789,69,1092,3,0,0,8.32689094543457,449.151123046875,3702,1,0.3734400881,7.953450857334571,66.46367960690678,66.41505263824882,2.615053401188277
2023-03-29 16:42:56.770,2605.74931640625,1032.5977661132813,2464.8001098632812,13.699999809265137,3600,0.8,63.79999923706055,5.352026462554932,69,1097,3,0,0,8.344597816467285,449.2177734375,3706,1,0.37516042390000004,7.9694373925672854,66.41910244076577,66.41521143327684,2.615212196216291
2023-03-29 16:42:58.770,2604.351123046875,1030.1644775390625,2458.2000732421875,13.699999809265137,3600,0.8,63.70000076293945,5.431285381317139,69,1091,3,0,0,8.32689094543457,449.2510986328125,3708,1,0.3731000403,7.9537909051345705,66.50027876555298,66.41689587931415,2.716895116374701
2023-03-29 16:43:00.783,2604.351123046875,1030.7729370117188,2460.599899291992,13.59999942779541,3600,0.8,63.900001525878906,5.311468124389648,69,1093,3,0,0,8.335744857788086,449.284423828125,3710,1,0.3737841511,7.961960706688086,66.38518606049396,66.41626798283231,2.516266456953403
2023-03-29 16:43:02.803,2605.74931640625,1028.948046875,2467.199935913086,13.59999942779541,3600,0.8,63.79999923706055,5.370907306671143,69,1108,3,0,0,8.344597816467285,449.3177490234375,3712,1,0.37894517930000005,7.965652637167285,66.50413013907624,66.41800777009207,2.618008533031528
2023-03-29 16:43:04.803,2604.351123046875,1030.1644775390625,2458.7999725341797,13.5,3600,0.8,63.900001525878906,5.231285095214844,69,1094,3,0,0,8.335744857788086,449.35107421875,3714,1,0.3741322501,7.961612607688086,66.32960016515321,66.41625718222451,2.5162556563456064
2023-03-29 16:43:06.822,2604.351123046875,1028.3398315429688,2459.400100708008,13.5,3600,0.8,63.79999923706055,5.290718078613281,69,1091,3,0,0,8.335744857788086,449.3843994140625,3716,1,0.3731000403,7.962644817488086,66.41515702307788,66.41623539761383,2.616236160553285
2023-03-29 16:43:08.819,2604.351123046875,1030.7729370117188,2454.5999908447266,13.5,3600,0.8,63.900001525878906,5.211467742919922,69,1102,3,0,0,8.335744857788086,449.417724609375,3718,1,0.3768847957,7.958860062088086,66.30325940246256,66.41399832302535,2.513996797146447
2023-03-29 16:43:10.832,2604.351123046875,1031.38115234375,2460.599899291992,13.399999618530273,3600,0.8,63.79999923706055,5.091654300689697,69,1092,3,0,0,8.3623046875,449.4510498046875,3720,1,0.3734400881,7.9888645994,66.18634968393525,66.40949057795146,2.609491340890912
2023-03-29 16:43:13.607,2607.14775390625,1030.1644775390625,2462.4000549316406,13.399999618530273,3600,0.8,63.79999923706055,5.131284713745117,69,1091,3,0,0,8.344597816467285,449.50103759765625,3723,1,0.3731000403,7.971497776167285,66.31589251572923,66.40672433716159,2.6067251001010447
2023-03-29 16:43:15.654,2604.351123046875,1027.731494140625,2463.600082397461,13.299999237060547,3600,0.8,63.900001525878906,5.110530853271484,69,1094,3,0,0,8.3534517288208,449.53436279296875,3725,1,0.3741322501,7.979319478720801,66.27127357674915,66.40404223240381,2.504040706524904
2023-03-29 16:43:19.416,2604.351123046875,1031.38115234375,2460.599899291992,13.299999237060547,3600,0.8,63.79999923706055,4.991654396057129,69,1093,3,0,0,8.335744857788086,449.5843505859375,3729,1,0.3737841511,7.961960706688086,66.1012647976554,66.39217015937531,2.5921709223147644
2023-03-29 16:43:21.417,2604.351123046875,1028.3398315429688,2458.7999725341797,13.299999237060547,3600,0.8,64.0,5.090717792510986,69,1094,3,0,0,8.335744857788086,449.61767578125,3731,1,0.3741322501,7.961612607688086,66.24522140401136,66.38926037906319,2.389260379063188
2023-03-29 16:43:23.430,2601.554248046875,1028.3398315429688,2463.600082397461,13.19999885559082,3600,0.8,64.0,4.99071741104126,69,1097,3,0,0,8.335744857788086,449.6510009765625,3733,1,0.37516042390000004,7.960584433888086,66.08410685340147,66.38321793440997,2.38321793440997
2023-03-29 16:43:25.449,2602.95244140625,1029.5563842773438,2461.7999267578125,13.19999885559082,3600,0.8,63.900001525878906,4.951091289520264,69,1092,3,0,0,8.335744857788086,449.684326171875,3735,1,0.3734400881,7.962304769688086,66.06456454123865,66.37690817446988,2.476906648590969
2023-03-29 16:43:27.448,2602.95244140625,1028.948046875,2457.5999450683594,13.19999885559082,3600,0.8,63.900001525878906,4.970906734466553,69,1107,3,0,0,8.344597816467285,449.73431396484375,3737,1,0.3786051315,7.9659926849672855,66.09543431633492,66.37133461864934,2.4713330927704362
2023-03-29 16:43:29.466,2600.155810546875,1027.731494140625,2461.2000274658203,13.100001335144043,3600,0.8,63.79999923706055,4.910532474517822,69,1091,3,0,0,8.32689094543457,449.76763916015625,3739,1,0.3731000403,7.9537909051345705,65.992247520154,66.36382819116685,2.563828954106299
2023-03-29 16:43:33.021,2601.554248046875,1026.5150024414063,2457.5999450683594,13.100001335144043,3600,0.8,64.0,4.950159072875977,69,1096,3,0,0,8.335744857788086,449.817626953125,3742,1,0.37481636090000003,7.960928496888086,66.08826705562436,66.35568412883111,2.3556841288311148
2023-03-29 16:43:35.932,2601.554248046875,1027.1232177734375,2461.2000274658203,13.100001335144043,3600,0.8,64.0,4.930347919464111,69,1088,3,0,0,8.318037033081055,449.86761474609375,3745,1,0.37206381530000004,7.945973217781055,66.05764273570507,66.34687567447682,2.34687567447682
2023-03-29 16:43:37.933,2600.155810546875,1028.948046875,2462.999954223633,13.100001335144043,3600,0.8,64.0,4.870908737182617,69,1089,3,0,0,8.32689094543457,449.90093994140625,3747,1,0.3724078783,7.9544830671345705,65.93404157798726,66.33870101166212,2.338701011662124
2023-03-29 16:43:39.945,2600.155810546875,1027.1232177734375,2464.8001098632812,13.100001335144043,3600,0.8,63.900001525878906,4.930347919464111,69,1092,3,0,0,8.335744857788086,449.93426513671875,3749,1,0.3734400881,7.962304769688086,66.01895676811,66.33236965143726,2.432368125558355
2023-03-29 16:43:43.712,2601.554248046875,1027.1232177734375,2457.5999450683594,13.100001335144043,3600,0.8,64.0,4.930347919464111,69,1103,3,0,0,8.32689094543457,450.00091552734375,3753,1,0.3772288587,7.949662086734571,66.0595899584852,66.32167380668875,2.32167380668875
2023-03-29 16:43:46.463,2602.95244140625,1027.731494140625,2454.0000915527344,13.100001335144043,3600,0.8,63.900001525878906,4.910532474517822,69,1089,3,0,0,8.335744857788086,450.0509033203125,3756,1,0.3724078783,7.963336979488086,66.06960582662953,66.3142240720286,2.414222546149688
2023-03-29 16:43:50.004,2600.155810546875,1027.731494140625,2468.3999633789062,13.19999885559082,3600,0.8,63.900001525878906,5.010530471801758,69,1097,3,0,0,8.32689094543457,450.10089111328125,3759,1,0.37516042390000004,7.951730521534571,66.07342711726605,66.30710744650744,2.4071059206285383
2023-03-29 16:43:52.037,2598.7576171875,1026.5150024414063,2460.0,13.19999885559082,3600,0.8,63.900001525878906,5.050157070159912,69,1093,3,0,0,8.335744857788086,450.13421630859375,3761,1,0.3737841511,7.961960706688086,66.09853270204127,66.30297738985232,2.40297586397341
2023-03-29 16:43:54.068,2598.7576171875,1025.9066650390625,2457.000045776367,13.19999885559082,3600,0.8,64.0,5.069972038269043,69,1094,3,0,0,8.335744857788086,450.16754150390625,3763,1,0.3741322501,7.961612607688086,66.12885492548948,66.29952953405083,2.2995295340508335
2023-03-29 16:43:56.818,2598.7576171875,1027.731494140625,2453.3999633789062,13.19999885559082,3600,0.8,63.900001525878906,5.010530471801758,69,1090,3,0,0,8.318037033081055,450.217529296875,3766,1,0.3727559773,7.945281055781055,66.04475439638783,66.2919997907921,2.391998264913198
2023-03-29 16:43:58.839,2597.3591796875,1025.2984497070313,2461.7999267578125,13.19999885559082,3600,0.8,63.900001525878906,5.089783191680908,69,1088,3,0,0,8.32689094543457,450.2508544921875,3768,1,0.37206381530000004,7.9548271301345705,66.11818865920043,66.28855809979254,2.3885565739136325
